price_date,sentiment_score,ret_cs_std,ret_cs_mad,ret_mean,n_tickers_returns,coverage_ratio,roll_corr_sent_std_5d,roll_corr_sent_std_10d,roll_corr_sent_std_30d,roll_corr_sent_mad_5d,roll_corr_sent_mad_10d,roll_corr_sent_mad_30d,roll_corr_sent_mean_5d,roll_corr_sent_mean_10d,roll_corr_sent_mean_30d
2024-02-09 00:00:00+00:00,0.13532967032967033,0.011920906062389354,0.009207839179197106,0.011526984877924041,7,1.0,,,,,,,,,
2024-04-09 00:00:00+00:00,0.22777777777777777,0.014712981134463695,0.01080349062708,-0.0015525574085929823,7,1.0,,,,,,,,,
2024-07-08 00:00:00+00:00,0.21377142857142856,0.013530326006962605,0.008924425703664623,-0.0004461396471685644,7,1.0,,,,,,,,,
2024-07-09 00:00:00+00:00,0.13983957219251336,0.019863768289148487,0.013028735934655712,0.0037203030332688125,7,1.0,,,,,,,,,
2024-09-09 00:00:00+00:00,0.10153846153846154,0.012119846931006824,0.007675536298404929,-0.0014970009968241324,7,1.0,0.08247288347342208,,,0.20577848103601346,,,-0.3663342567308808,,
2024-12-09 00:00:00+00:00,0.25556231003039515,0.014268328099539143,0.011090574297779581,-0.0008799580679443385,7,1.0,-0.11082169059980115,,,0.2504858798740408,,,-0.32196111612202283,,
2025-03-10 00:00:00+00:00,0.0732471264367816,0.039556509634989544,0.02521634702537043,-0.03314969499726723,7,1.0,-0.6123645543291675,,,-0.534539520523307,,,0.5817102973819519,,
2025-06-09 00:00:00+00:00,0.166685552407932,0.031164899387653273,0.019324423256439398,0.011466476194809103,7,1.0,-0.45520250358825487,,,-0.37989600502556725,,,0.5474559523015461,,
2025-07-07 00:00:00+00:00,0.19623931623931626,0.008027596981062422,0.006260689027982748,-0.0018005467371859038,7,1.0,-0.5363883873692132,,,-0.4751586980755972,,,0.5875088527955608,,
2025-07-08 00:00:00+00:00,0.03503067484662577,0.010354401860229446,0.00848808454148684,-0.0051397087437281275,7,1.0,-0.26865541982175795,-0.24514773478545612,,-0.27934565927156724,-0.23893436755255704,,0.5065675334682287,0.3727917486754775,
2025-09-08 00:00:00+00:00,0.1002262443438914,0.009386509127508944,0.006310111928598204,-0.004512663006060282,7,1.0,-0.07339548851916605,-0.18586624952092334,,-0.11774093064462024,-0.16315863755546248,,0.5283278050712559,0.43799797232467125,
