price_date,sentiment_score,ret_cs_std,ret_cs_mad,ret_mean,n_tickers_returns,coverage_ratio,roll_corr_sent_std_5d,roll_corr_sent_std_10d,roll_corr_sent_std_30d,roll_corr_sent_mad_5d,roll_corr_sent_mad_10d,roll_corr_sent_mad_30d,roll_corr_sent_mean_5d,roll_corr_sent_mean_10d,roll_corr_sent_mean_30d
2024-02-09 00:00:00+00:00,0.014184300818449841,0.011920906062389354,0.009207839179197106,0.011526984877924041,7,1.0,,,,,,,,,
2024-02-22 00:00:00+00:00,-0.0718028379686095,0.01679669506659871,0.011230658884140774,0.01254721489764247,7,1.0,,,,,,,,,
2024-02-26 00:00:00+00:00,-0.034533710727063016,0.020499342091214415,0.01177523597626977,-0.00390812048989745,7,1.0,,,,,,,,,
2024-03-04 00:00:00+00:00,-0.07738899095059652,0.02147093699689586,0.014472390731098841,-0.009831420850450098,7,1.0,,,,,,,,,
2024-03-11 00:00:00+00:00,-0.043588405134563406,0.014153689502657753,0.010947136864493156,-0.003248884161566005,7,1.0,-0.6837869344278943,,,-0.7990445008474083,,,0.4099984224317309,,
2024-03-19 00:00:00+00:00,-0.013564084426829564,0.013228113254783775,0.009069013382350152,0.008882966575793136,7,1.0,-0.5666085965951062,,,-0.7896767348484212,,,0.2300331540109138,,
2024-03-25 00:00:00+00:00,-0.12574308431229075,0.010265527460914548,0.00819593136801904,0.0050302206538512745,7,1.0,0.2794875742443127,,,0.12454821001580124,,,0.07838728632226989,,
2024-04-04 00:00:00+00:00,-0.18230780738679803,0.01706459288013583,0.011175729952388493,-0.01725304374946072,7,1.0,-0.10215718062699633,,,-0.03172432606258694,,,0.6443193692135252,,
2024-04-08 00:00:00+00:00,0.06860358984787251,0.015164511161979768,0.011522906992736887,-0.0022167397928679286,7,1.0,-0.012994371551693867,,,0.24887763681244351,,,0.47435539000613997,,
2024-04-09 00:00:00+00:00,0.0683443930886259,0.014712981134463695,0.01080349062708,-0.0015525574085929823,7,1.0,0.057198329176454996,-0.150402162705185,,0.32366698680161754,-0.023566103202169446,,0.41168124747320933,0.35478551254775076,
2024-04-11 00:00:00+00:00,-0.06970684740077425,0.014497658644470808,0.011577660180740312,0.01791885341261573,7,1.0,0.07668614312593995,-0.05773472771926519,,0.3428276205277288,0.04827676352034239,,0.18940930326146055,0.17938097104712866,
2024-04-17 00:00:00+00:00,-0.11831635840179533,0.014983533349567979,0.009179663354463491,-0.01717660203079695,7,1.0,-0.6089706512642314,-0.026146353021454,,0.2955785952285615,0.14295662933658168,,0.4181654637778081,0.33983237861596843,
2024-04-25 00:00:00+00:00,-0.07244006817602566,0.02343182044723815,0.018581690214376497,0.03356220325717981,7,1.0,-0.2900613478981354,-0.10464372892729062,,-0.1478744103212575,0.018916957582044328,,-0.16700327086706693,0.19105752233577886,
2024-04-30 00:00:00+00:00,-0.05087342710737676,0.010976501586913694,0.00802815177985861,-0.01853550766981833,7,1.0,-0.1657209555837093,-0.06865170454209746,,-0.07134267353887995,0.0454156991066965,,-0.019007523037836895,0.15448144072640627,
2024-05-09 00:00:00+00:00,-0.06260660077141329,0.012792067969564945,0.010292952251867793,-0.0005146699303602639,7,1.0,-0.21328925601194873,-0.05924710743647672,,0.04746958267518497,0.047031769116328975,,0.20142690999297078,0.15947055706025995,
2024-05-20 00:00:00+00:00,-0.045415252100537665,0.009806106611427598,0.007947507225776133,0.0021384014786066862,7,1.0,-0.38280808160516994,-0.05541185780398474,,-0.13088083947205442,0.06495307757063408,,0.18123502915457115,0.1343286263739208,
2024-05-23 00:00:00+00:00,-0.07147927176879575,0.01811787930934501,0.010847318265468206,-0.01590538053259327,7,1.0,-0.8987392638611499,-0.19808549768444078,,-0.7660737189963812,-0.020156029675084338,,-0.36831641045490154,0.19003113483841744,
2024-06-03 00:00:00+00:00,-0.0670765166663948,0.008688003126278744,0.006305747640109509,0.0034516489627410907,7,1.0,-0.5550909126308471,-0.038235272702334844,,-0.3529253600071838,0.05510627835687234,,0.07905179278150871,-0.008211415725404084,
2024-06-06 00:00:00+00:00,-0.062473769063783664,0.0148755028148437,0.010239816752632075,0.0019634549202866905,7,1.0,-0.5306031688401317,-0.10900791599288281,,-0.2983478047109099,-0.015674802382553796,,0.5346197937210051,0.02912522831933465,
2024-06-17 00:00:00+00:00,-0.052745761234819145,0.020302818931085743,0.011919894402015602,0.013626847411831578,7,1.0,-0.12789663564158205,-0.1994976957508328,,0.0026601325323144494,-0.09423641866191687,,0.6231580061363252,0.22334544150621474,
2024-06-20 00:00:00+00:00,-0.028391870986974183,0.02661952903338759,0.019073968954154273,-0.011489351509342017,7,1.0,0.8060475984304754,0.18801876662789294,,0.8993577585198801,0.2715534996266992,,-0.09897651645523367,0.08999012126730442,
2024-07-05 00:00:00+00:00,0.10997437356975494,0.020884349041824287,0.014367211327614423,0.017252697470430338,7,1.0,0.3963155132570258,0.2920419341195266,,0.4205819281919245,0.2612844707248715,,0.492979718371611,0.22546830964576905,
2024-07-08 00:00:00+00:00,0.008994151258042862,0.013530326006962605,0.008924425703664623,-0.0004461396471685644,7,1.0,0.09320947878896611,0.3607384341147019,,0.15036551068966097,0.38975621076455413,,0.459344306411501,0.49793048604360796,
2024-07-09 00:00:00+00:00,-0.06839307200382738,0.019863768289148487,0.013028735934655712,0.0037203030332688125,7,1.0,-0.1121004905580019,0.28309632810216845,,0.00981353353673743,0.3239063298338928,,0.42402326315311667,0.4855350545944343,
