query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:00:00+00:00,https://finance.sina.com.cn/stock/t/2026-02-09/doc-inhmfumf6166538.shtml,古尔曼曝苹果将掀新品发布潮 ： iPhone 17e 、 新iPad合力猛攻新兴市场,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:00:00+00:00,https://www.nbd.com.cn/articles/2026-02-10/4255825.html,江苏通报南京博物院 《 江南春 》 图卷等相关受赠文物管理问题调查处理情况 ； 美国发布预警 ！ 建议美商船远离伊朗领海 ； 白银涨超7 % 丨每经早参,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:00:00+00:00,https://www.nbd.com.cn/articles/2026-02-10/4255822.html,道指再创新高 ， 纳指涨近1 %！ 英伟达涨2 . 5 %， 甲骨文涨超9 %！ 金银大涨 ， 美元下跌,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://finance.eastmoney.com/a/202602103645836419.html,全球市场 ： 美股三大指数收涨 道指续创历史新高 英伟达涨超2 % _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://www.163.com/dy/article/KLCVLUOL05198NMR.html,华尔街见闻早餐FM - Radio | 2026年2月10日,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://finance.sina.com.cn/jjxw/2026-02-10/doc-inhmhrqs1569334.shtml,七部门对头部平台和快递企业开展用工行政指导 谷歌拟发行200亿美元债券,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://www.bostonglobe.com/2026/02/09/newsletters/ai-super-bowl-ads-2/,AI industry blitzes Super Bowl with ads in bid for mainstream acceptance,,English,bostonglobe.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://www.etoday.co.kr/news/view/2554880,"뉴욕증시 , 기술주 반등에 상승 … 다우 , 사상 최고치 [ 글로벌마켓 모닝 브리핑 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260204073430_2291018_1200_800.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://finance.eastmoney.com/a/202602103645831979.html,OpenAI冲刺千亿美元融资 奥尔特曼称ChatGPT月度增速重回10 % 以上 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://www.etoday.co.kr/news/view/2554862,"구글 , 수십조 회사채 발행 … 美 빅테크 잇따라  천문학적 빚투  ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2025/10/20251031132423_2246985_1199_805.jpg,Apple,AAPL
