query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.fool.com/coverage/etfs/2026/01/25/schb-offers-broader-growth-while-vtv-delivers-higher-yield/?source=iedfolrf0000001,Portfolio Anchors : SCHB Offers Broader Growth Exposure While VTV Delivers Value and a Higher Yield,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/f2894ef3e59a57033e3d12497757ed4ec0c197b2-1401x1251.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://collider.com/down-cemetery-road-apple-tv-underrated-slow-horses-successor-dominates-global-streaming-charts/,Apple TV  Slow Horse Replacement Dominates Global Streaming Charts,,English,collider.com,,https://static0.colliderimages.com/wordpress/wp-content/uploads/2025/10/_apple-tv.jpg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.lanzadigital.com/provincia/malagon/malagon-refuerza-su-proyeccion-turistica-en-fitur-con-una-intensa-agenda-institucional/,Malagón refuerza su proyección turística en FITUR con una intensa agenda institucional,,Spanish,lanzadigital.com,,https://www.lanzadigital.com/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-25-at-13.56.04-3.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.albayan.ae/technology/science-technology/1029285,ساتيا ناديلا .. قائد هادئ شعاره « الإنسان قبل الآلة » ,,Arabic,albayan.ae,,https://www.albayan.ae/assets/images/2026/01/25/5054951.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.albayan.ae/economy/business/stock-markets/1029230,أرباح عمالقة التكنولوجيا وقرارات الفائدة تحت المجهر,,Arabic,albayan.ae,,https://www.albayan.ae/assets/images/2026/01/25/5054862.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,http://www.utahindependent.com/news/278830367/heres-why-america-first-hurts-america-most,Heres why America first hurts America most,,English,utahindependent.com,,https://image.chitra.live/api/v1/wps/bdb8d4f/ea90144c-029b-49be-a3e7-2db323aa01c0/0/YjRhYzZkMjctYzE-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:00:00+00:00,http://www.mainemirror.com/news/278830367/heres-why-america-first-hurts-america-most,Heres why America first hurts America most,,English,mainemirror.com,,https://image.chitra.live/api/v1/wps/bdb8d4f/ea90144c-029b-49be-a3e7-2db323aa01c0/0/YjRhYzZkMjctYzE-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.timesleader.com/news/1730827/sleep-tracking-devices-have-limits-experts-want-users-to-know-what-they-are,Sleep - tracking devices have limits . Experts want users to know what they are,,English,timesleader.com,,https://www.timesleader.com/wp-content/uploads/2026/01/132087661_web1_132087661-da006bd9b01243d68b55e854c39424cf.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.morningstar.com/news/marketwatch/20260125139/heres-what-investors-want-even-more-than-a-fed-interest-rate-cut-this-week,Here what investors want even more than a Fed interest - rate cut this week,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,http://www.metroseoul.co.kr/article/20260126500001,메트로신문 1월 26일자 한줄뉴스,,Korean,metroseoul.co.kr,,http://cdn.emetro.co.kr/data2/content/image/2026/01/26/.cache/512/20260126500002.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.vetogate.com/5581224,أخبار الاقتصاد اليوم : ارتفاع سعر الفضة وأونصة الذهب تصل لهذا المستوى .. البورصة تربح 7 مليارات جنيه .. وشعبة الاتصالات : الهواتف محلية الصنع أغلى من المستوردة,,Arabic,vetogate.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,http://www.middleeaststar.com/news/278830367/heres-why-america-first-hurts-america-most,Heres why America first hurts America most,,English,middleeaststar.com,,https://image.chitra.live/api/v1/wps/bdb8d4f/ea90144c-029b-49be-a3e7-2db323aa01c0/0/YjRhYzZkMjctYzE-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.ibtimes.co.uk/melania-trump-hosts-black-tie-sneak-preview-her-amazon-film-ahead-premiere-1773616,Melania Trump Hosts Black - Tie Sneak Preview of Her Amazon Film Ahead of Premiere,,English,ibtimes.co.uk,,https://d.ibtimes.co.uk/en/full/1785723/melania-trump.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:30:00+00:00,https://www.nbcchicago.com/news/health/sleep-tracking-devices-limits/3881192/,"Sleep - tracking devices have limits , experts say – NBC Chicago",,English,nbcchicago.com,,https://media.nbcchicago.com/2026/01/AP26023803703029.jpg?quality=85&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:30:00+00:00,http://www.yndaily.com/html/2026/yaowenyunnan_0126/140429.html,成形起势提质效 - 要闻云南 - 云南日报网,,Chinese,yndaily.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:30:00+00:00,https://www.ksl.com:443/article/51438074/sleep-tracking-devices-have-limits-experts-want-users-to-know-what-they-are,Sleep - tracking devices have limits . Experts want users to know what they are,,English,ksl.com,,https://img.ksl.com/slc/3141/314197/31419750.jpg?filter=kslv2/responsive_story_lg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://www.businesstimes.com.sg/podcasts/more-romance-conversation-outlasts-valentines-day,More than romance : The conversation that outlasts Valentine Day,,English,businesstimes.com.sg,,https://cassette.sphdigital.com.sg/image/businesstimes/c572ada93dde266b935d6ecf6c5e90c3de7b61d831ab4bc31caecddb9ff63798?&f=webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://finance.yahoo.com/news/portfolio-anchors-schb-offers-broader-203502158.html,Portfolio Anchors : SCHB Offers Broader Growth Exposure While VTV Delivers Value and a Higher Yield,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/mDeNGlS82JzkuD_8fmWecQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/7d8373c80fc4c0389715375e89d6f854,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://www.nbclosangeles.com/news/national-international/sleep-tracking-devices-limits/3836071/,"Sleep - tracking devices have limits , experts say – NBC Los Angeles",,English,nbclosangeles.com,,https://media.nbclosangeles.com/2026/01/AP26023803703029.jpg?quality=85&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://www.nbcbayarea.com/news/health/sleep-tracking-devices-limits/4020209/,"Sleep - tracking devices have limits , experts say – NBC Bay Area",,English,nbcbayarea.com,,https://media.nbcbayarea.com/2026/01/AP26023803703029.jpg?quality=85&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://www.el-balad.com/6833336,"BTC Drops Below $88 , 000 as Fed Week and Tech Earnings Loom",,English,el-balad.com,,https://www.el-balad.com/uploads/images/202601/image_1200x675_69767fa5c2249.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://www.nbcphiladelphia.com/news/health/sleep-tracking-devices-limits/4339037/,"Sleep - tracking devices have limits , experts say – NBC10 Philadelphia",,English,nbcphiladelphia.com,,https://media.nbcphiladelphia.com/2026/01/AP26023803703029.jpg?quality=85&strip=all,Apple,AAPL
