query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 12:30:00+00:00,https://www.reflex.cz/clanek/radce/133427/korunovacni-klenoty-na-cihlicce-z-ryziho-zlata-za-990-kc-mimoradna-prilezitost-pro-kazdeho.html,Korunovační klenoty na cihličce z ryzího zlata za 990 Kč . Mimořádná příležitost pro každého,,Czech,reflex.cz,,https://1884403144.rsc.cdn77.org/foto/mincovna-zlato-cihla/MTIwMHg2MzAvZmlsdGVyczpub191cHNjYWxlKDEpOndhdGVybWFyayhodHRwczovL2ltZy5jbmNlbnRlci5jei9kaXN0L2Fzc2V0cy9yZWZsZXgvd2F0ZXJtYXJrLXJlZmxleC5wbmcsLTEwLDEwLDApL2ltZw/9699896.jpg?v=0&st=cmRZG8Zx_AVGhnZhv31tAd2eKfAnBU0bWRcykzGUxnE&ts=1600812000&e=0,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/is-apple-stock-a-buy-for-2026/?source=iedfolrf0000001,Is Apple Stock a Buy for 2026 ? | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/848627/person-with-airpods-in-ear-apple.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/2-tech-stocks-you-can-buy-and-hold-for-the-next-de/?source=iedfolrf0000001,2 Tech Stocks You Can Buy and Hold for the Next Decade,,English,fool.com,,https://g.foolcdn.com/editorial/images/850226/happy-stock-investor-holding-smartphone.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 13:00:00+00:00,https://inews.hket.com/article/4066499/?mtc=80002,港股收市｜恒指逾3000億成交升376點高收 美團升6 %、 快手升7 % AI半新股造好 （ 不斷更新 ） ,,Chinese,inews.hket.com,,https://static04.hket.com/res/v3/image/content/4065000/4066499/120126_NEWNEW_1200.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 13:00:00+00:00,https://economictimes.indiatimes.com/tech/technology/govt-refutes-reuters-report-on-demanding-source-code-from-apple-samsung/articleshow/126484186.cms,"Govt refutes Reuters report on demanding source code from Apple , Samsung",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-1183159,resizemode-75,msid-126484186/tech/technology/govt-refutes-reuters-report-on-demanding-source-code-from-apple-samsung.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 13:00:00+00:00,https://www.superdeporte.es/futbol-sala/2026/01/12/servigroup-peniscola-fs-cae-en-manzanares-6-3-125602421.html,Fútbol sala : El Servigroup Pescola FS cae en Manzanares ( 6 - 3 ) ,,Spanish,superdeporte.es,,https://estaticos-cdn.prensaiberica.es/clip/d19409d3-e263-420a-a49e-56c5c7a87543_16-9-discover-aspect-ratio_default_0.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 13:15:00+00:00,https://www.163.com/dy/article/KJ3OGI0C0550LJ66.html,爆火 | 成本一千 ！ 估值千万 ！ 互联网大佬找上门 ！ 门槛不高 ？ ,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 13:15:00+00:00,https://www.bnext.com.tw/article/89759/alive-check-app, 「 死了嗎 」 被評為 「 痛點99分 、 功能1分 」， 為什麼中國年輕人狂下載 ？ ,,Chinese,bnext.com.tw,,https://image-cdn.learnin.tw/bnextmedia/image/album/2026-01/img-1768210958-18121.jpg?&output=webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 13:15:00+00:00,https://9to5mac.com/2026/01/12/apple-fights-massive-government-overreach-as-india-demands-ios-source-code/,Apple fights massive government overreach as India demands iOS source code,,English,9to5mac.com,,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2026/01/Apple-fights-massive-government-overreach-as-India-demands-iOS-source-code.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 13:15:00+00:00,https://journalrecord.com/2026/01/12/nvidia-partners-ai-self-driving-cars/,Nvidia and partners reignite self - driving car development with AI,,English,journalrecord.com,,https://journalrecord.com/files/2026/01/Nvidia-feature-image.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 13:15:00+00:00,https://fortune.com/2026/01/12/indonesia-malaysia-temporarily-block-grok/,"Fortune Tech : Grok blocked , Instagram data leak , Walmart Wing expansion",,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/01/GettyImages-2255064635.jpg,Apple,AAPL
