query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://1033wvyb.com/kurt-russell-to-drive-pace-car-at-daytona-500/,Kurt Russell to Drive Pace Car at Daytona 500,,English,1033wvyb.com,,https://beta.creativecirclecdn.com/southernstone/original/20260127-113217-71c-G_jRdmyX0AEuiqe.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://www.kake.com/news/politics/melania-trump-calls-for-unity-after-minneapolis-shootings-in-rare-interview/article_4ae631fe-cacd-5df2-a318-52c553ba0164.html,Melania Trump calls for unity after Minneapolis shootings in rare interview,,English,kake.com,,https://bloximages.chicago2.vip.townnews.com/kake.com/content/tncms/assets/v3/editorial/5/65/565d7146-96ce-5cf6-98a3-659fde85f257/6978f3ff884a4.image.jpg?crop=1412%2C741%2C0%2C108,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://finance.yahoo.com/news/amazon-shares-stall-job-cuts-120949702.html,Amazon Shares Stall as Job Cuts Loom Against $35B AI Spending,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/9EqULTjkqeK1.3Ccptl2Ng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/24_7_wall_st__718/9d66356cb1d0794bb1e9c841c5003986,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://www.el-balad.com/6835253,Michael J . Fox Triumphantly Returns to Acting in New  Shrinking  Clip,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202601/image_1200x675_69791fd64f999.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:30:00+00:00,https://www.springfieldnewssun.com/news/nation-world/wall-street-flirts-with-a-record-as-stocks-zigzag-following-mixed-profit-reports/O7V3BLDVNNJJBFD6G27T4B4P4U/,Wall Street flirts with a record as stocks zigzag following mixed profit reports,,English,springfieldnewssun.com,,https://www.springfieldnewssun.com/resizer/v2/T726F5K3TFG3ZMG32INV3FP3DM.jpg?auth=013f7715ea531888ff2b125b47a8c89563eb64e67186ffa623b06281734727a1&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.cnbc.com/2026/01/27/why-investors-shouldnt-cash-out-on-cornings-monster-rally-just-yet.html,Why investors shouldnt cash out on Corning monster rally just yet,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108257166-17694534112026-01-26t165052z_1332563220_rc219jaqvid8_rtrmadp_0_usa-stocks.jpeg?v=1769453441,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.marketscreener.com/news/stocks-rise-to-record-on-earnings-optimism-gold-continues-climb-ce7e5bd8de80f424,"Stocks rise to record on earnings optimism , gold continues climb",,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-27T102412Z_1_LYNXMPEM0Q0N9_RTROPTP_4_MARKETS-ASSETMANAGERS.JPG,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://lifehacker.com/tech/samsung-galaxy-trifolds-price-eye-watering,The Samsung Galaxy Z TriFold Price Is Eye - Watering,,English,lifehacker.com,,https://lifehacker.com/imagery/articles/01KG00HRZ4GZEDMY4GWCNBA9B1/hero-image.fill.size_1200x675.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://iphoneaddict.fr/post/news-422616-iphone-18-apple-naugmenterait-prix-malgre-cout-ram,"iPhone 18 : Apple naugmenterait pas les prix , malgré le coût de la RAM",,French,iphoneaddict.fr,,https://static.iphoneaddict.fr/wp-content/uploads/2025/09/iPhone-Air-vs-iPhone-17-Pro-vs-iPhone-17-Pro-Max-Arriere-Prise-en-Main.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://news.ltn.com.tw/news/focus/breakingnews/5324249, 《 TAIPEI TIMES 》 Taiwan economy in booming mode for first time in a year - 焦點,,English,news.ltn.com.tw,,https://img.ltn.com.tw/Upload/news/600/2026/01/27/phpiyWfUq.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:00:00+00:00,https://www.fool.com/investing/2026/01/27/should-you-buy-apple-stock-before-jan-29/,Should You Buy Apple Stock Before Jan . 29 ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/852856/apple-sainte-catherine-montreal-canada-opening-day-team-members-assisting-customers.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:30:00+00:00,https://finance.sina.com.cn/stock/usstock/c/2026-01-28/doc-inhiuqfq5404799.shtml,黄仁勋之后谁能接班掌舵英伟达 胜任者或许凤毛麟角,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/transform/116/w550h366/20260128/2b49-02d8eb6cf4aa41939d2033aa8792f242.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:30:00+00:00,https://www.fool.com/coverage/filings/2026/01/27/graphene-investments-liquidates-entire-usd2-95-million-bath-and-body-works-stake-amid-turnaround-challenges/?source=iedfolrf0000001,Graphene Investments Liquidates Entire $2 . 95 Million Bath & Body Works Stake Amid Turnaround Challenges,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/782b0b9f4f412d891de6f8f7670abc6b1a621e10-1401x1251.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:30:00+00:00,https://www.oakdaleleader.com/terms-of-service/, - Oakdale Leader,,English,oakdaleleader.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:30:00+00:00,https://www.laois-nationalist.ie/corporation-tax-windfalls-should-not-be-used-to-fund-infrastructure-boost-ifac_arid-85633.html,Corporation tax windfalls should not be used to fund infrastructure boost – IFAC - Homepage,,English,laois-nationalist.ie,,https://www.laois-nationalist.ie/cms_media/module_img/7662/3831048_1_articledetail_2-18904853.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://finance.yahoo.com/news/retail-risky-ai-commerce-bet-093700485.html,Retail risky AI commerce bet,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/HPcMQ8hoQh1LAdFzEwb0Og--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/retail_dive_367/5383acba3bb129fcbad52ae5e523a72b,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://finance.eastmoney.com/a/202601273632607220.html,光通信鼻祖康宁斩获Meta大单 股价创近25年新高 CEO称数据中心将成最大客户 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.techdirt.com/2026/01/26/,26 January 2026 | Techdirt,,English,techdirt.com,,,Apple,AAPL
