query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.poslovni.hr/svijet/fokusirani-smo-na-ai-rast-uz-ocuvanje-investicijske-discipline-4522319,  Fokusirani smo na AI rast uz očuvanje investicijske discipline  ,,Croatian,poslovni.hr,,https://www.poslovni.hr/wp-content/uploads/2026/02/11oracle.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://newsradio967.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 96 . 7,,English,newsradio967.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://960weli.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,960weli.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.androidheadlines.com/2026/02/apple-is-dominating-every-other-phone-brand-for-market-share.html,Apple is dominating every other phone brand for market share,,English,androidheadlines.com,,https://www.androidheadlines.com/wp-content/uploads/2025/11/Apple-iPhone-17-Pro-Max-AH-2.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://finance.yahoo.com/news/youll-never-guess-top-performing-215000839.html,Youll Never Guess the Top - Performing Stock of the 21st Century,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Afanhzpm5XMzAePPkIZt5g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTE-/https://media.zenfs.com/en/motleyfool.com/22efe4b8dc33fdb35dd75167fb8ae4fe,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/04/walmart-hits-us1-trillion-market-value-joins-club-dominated-by-big-tech,"Walmart hits US$1 trillion market value , joins club dominated by Big Tech",,English,freemalaysiatoday.com,,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/05/17a673a0-walmart-reuters-310719-1.webp",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://970kfbx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio 970 KFBX - AM,,English,970kfbx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://woc1420.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,woc1420.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://variety.com/2026/tv/news/ted-sarandos-senate-hearing-netflix-warner-bros-deal-1236651030/,Ted Sarandos Defends Netflix - Warner Bros Deal at Senate Hearing,,English,variety.com,,https://variety.com/wp-content/uploads/2026/02/Ted-Sarandos-Senate-Hearing.png?&crop=1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://finance.eastmoney.com/a/202602033640462327.html,东方财富财经早餐 2月4日周三 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
