query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:30:00+00:00,https://www.bozemandailychronicle.com/ap_news/business/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/article_c7c0fd92-6c49-5dd8-bd1b-71432fa9aae2.html,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,bozemandailychronicle.com,,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/9/1e/91ebcea6-3dbc-5beb-8ba2-80cc7cb66cef/6965465b8d675.image.jpg?crop=1763%2C926%2C0%2C124,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:30:00+00:00,https://www.cecildaily.com/ap/nation/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to/article_729d40d3-b8a7-5d23-82e5-f0b7a3f02564.html,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,cecildaily.com,,https://bloximages.chicago2.vip.townnews.com/cecildaily.com/content/tncms/assets/v3/editorial/3/c6/3c63371f-9ba5-57c9-8650-b2654dc92c14/6965473aef589.image.jpg?crop=1763%2C926%2C0%2C124,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:30:00+00:00,https://www.yumasun.com/news/national_news/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to/article_2ec7c45b-2762-5cfe-8ba2-bebde158cc15.html,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,yumasun.com,,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/assets/v3/editorial/8/69/869e0191-0cea-53f2-adaa-d703ee778e65/696545becf8ff.image.jpg?crop=1763%2C926%2C0%2C124,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:30:00+00:00,https://www.staradvertiser.com/2026/01/12/breaking-news/apple-google-strike-ai-deal-for-revamped-siri-in-big-win-for-alphabet/,"Apple , Google strike AI deal for revamped Siri in big win for Alphabet",,English,staradvertiser.com,,https://www.staradvertiser.com/wp-content/uploads/2023/02/Star-Advertiser-thumbnail-image.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:30:00+00:00,https://www.castanetkamloops.net/news/Business/593729/Apple-calls-on-Google-to-help-smarten-up-Siri-and-bring-other-AI-features-to-the-iPhone,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,castanetkamloops.net,,https://www.castanet.net/content/2026/1/3e9e34929221888f6f696ae01c2d0a304ee8ab48e63949dd250acc266286c93c.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:30:00+00:00,https://www.kaos911.com/html/52c799181.html,7秒懂 !! ,,Chinese,kaos911.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:30:00+00:00,https://www.yoursourceone.com/technology/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to/article_1337ff08-5407-572c-8de3-84a2114d99b6.html,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,yoursourceone.com,,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/7/11/7117a0ef-c13c-5271-a5e6-43658db48c96/6965455b31c81.image.jpg?crop=1763%2C926%2C0%2C124,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:30:00+00:00,https://www.cnbc.com/2026/01/12/trump-targets-credit-card-rates-whats-at-stake-for-capital-one-and-other-banks.html,Trump targets credit card rates . What at stake for Capital One and other banks,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108251052-1768220028722-gettyimages-2205298447-POWELL_FOMC_NYSE.jpeg?v=1768220098,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:45:00+00:00,https://www.wbrc.com/2026/01/12/first-alert-weather-freezing-temperatures-return-tuesday-morning/,First Alert Weather : Freezing temperatures return Tuesday morning,,English,wbrc.com,,https://gray-wbrc-prod.gtv-cdn.com/resizer/v2/334LTT7QO5FT7JYISAOJ2LH6CE.jpg?auth=d794ead5e05ae07944c1a8675fdf60434a015b372d6372e817ab65ee9d65c20b&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:45:00+00:00,https://www.kauppalehti.fi/uutiset/a/a5ad2abf-a22a-4e67-9851-5472eccf4827,Wall Streetillä loivaa nousua − Trumpin luottokorttisuunnitelma painoi pankkeja,,Finnish,kauppalehti.fi,,https://images.almatalent.fi/1200x/https://assets.almatalent.fi/image/10c17d37-1424-5dde-a5e7-1df8300e0bb0,Apple,AAPL
