query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-22 23:45:00+00:00,https://finance.yahoo.com/news/soxl-vs-sso-leveraged-etfs-215202662.html,"SOXL vs . SSO : How These Leveraged ETFs Compare on Risk , Returns , and Diversification",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/GvZ7KX3FVaHpW6ADG1RHBA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/ff59daeae3cc0592ae4e38860996ddf8,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:15:00+00:00,https://kxel.com/2025/11/22/nvidia-defies-ai-bubble-fears-but-some-analysts-remain-worried/,Nvidia defies AI bubble fears but some analysts remain worried,,English,kxel.com,,https://s3.amazonaws.com/syndication.abcaudio.com/files/2025-11-22/Untitled%20design%20%2888%29.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:15:00+00:00,https://www.redlandsdailyfacts.com/2025/11/22/trump-and-mamdani-two-statists-in-the-white-house/,Trump and Mamdani : Two statists in the White House,,English,redlandsdailyfacts.com,,https://www.redlandsdailyfacts.com/wp-content/uploads/2025/11/AP25325764019050.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:15:00+00:00,https://www.fool.com/investing/2025/11/22/billionaire-warren-buffett-buy-dow-stocks-2026/,Billionaire Warren Buffett Owns 6 Dow Jones Stocks . Here My Top Buy for 2026 . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/843234/an-adult-pushing-a-child-in-a-shopping-cart-in-a-mall.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:15:00+00:00,https://www.sgvtribune.com/2025/11/22/trump-and-mamdani-two-statists-in-the-white-house/,Trump and Mamdani : Two statists in the White House,,English,sgvtribune.com,,https://www.sgvtribune.com/wp-content/uploads/2025/11/AP25325764019050.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:30:00+00:00,https://www.presstelegram.com/2025/11/22/trump-and-mamdani-two-statists-in-the-white-house/,Trump and Mamdani : Two statists in the White House,,English,presstelegram.com,,https://www.presstelegram.com/wp-content/uploads/2025/11/AP25325764019050.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:30:00+00:00,https://www.dailybreeze.com/2025/11/22/trump-and-mamdani-two-statists-in-the-white-house/,Trump and Mamdani : Two statists in the White House,,English,dailybreeze.com,,https://www.dailybreeze.com/wp-content/uploads/2025/11/AP25325764019050.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/nvidias-stock-epic-run-chasing-180000672.html,"Nvidia stock is on an  epic run , but chasing the AI trend could be dangerous . How to safeguard your tech investments",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/I5KWdW_d9Jj3hSdHd3b34A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NTk-/https://media.zenfs.com/en/moneywise_327/481ee8d44f357333618423037c4d8ab6,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.idnes.cz/mobil/tech-trendy/zlodej-kradez-averze-android.A251121_111220_mob_tech_LHR,Zloději mobilů preferují jen jednu značku . Ostatní jim nevoní,,Czech,idnes.cz,,https://1gr.cz/tempimg/fb/2025/11/LHR7bb8996b9d_profimedia_0529010298.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.fool.com/investing/2025/11/22/3-vanguard-etfs-to-buy-with-1000-and-hold-forever/,"3 Vanguard ETFs to Buy With $1 , 000 and Hold Forever",,English,fool.com,,https://g.foolcdn.com/editorial/images/843746/etf-board-and-person.jpg,Apple,AAPL
