query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://auto.zol.com.cn/1129/11298482.html,特斯拉2025财年美营收476 . 27亿美元 ， 占全球半壁江山,,Chinese,auto.zol.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://www.163.com/dy/article/KKTHNQ830519DDQ2.html,英伟达 、 微软跌超2 . 8 %， 沃尔玛市值破万亿美元 ， 贵金属强劲反弹,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,"http://www.morningsun.net/premium/stacker/stories/comparing-toyota-prius-prime-alternatives,305728",Comparing Toyota Prius Prime alternatives - The Morning Sun,,English,morningsun.net,,https://images.stacker.com/s/720/1280/images/stories/2026/01/14/2024-toyota-prius-prime.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://720thevoice.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,720thevoice.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://finance.sina.com.cn/roll/2026-02-04/doc-inhkrayq3104249.shtml,深夜突发 ！ 海外风险资产 ， 集体跳水 ！ 发生了什么 ？ ,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/crawl/163/w550h413/20260204/67ae-0ec16caabfe72b6899e1eed8747f159c.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://wflaorlando.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio WFLA Orlando,,English,wflaorlando.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://ew.com/jason-bateman-sparks-backlash-for-questioning-charli-xcx-about-kids-11898524,Jason Bateman sparks backlash for questioning Charli XCX about kids,,English,ew.com,,https://ew.com/thmb/o5WC1TTjNN3XVt8SA55ZiiDVPSc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Jason-Bateman-Charli-XCX-020326-5e385fed38f24b79833907a14cbe9b92.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://wmmbam.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,wmmbam.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://wspd.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1370 AM & 92 . 9 FM WSPD,,English,wspd.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:30:00+00:00,https://finance.sina.com.cn/headline/2026-02-04/doc-inhkqwss3225726.shtml,新浪财经隔夜要闻大事汇总 ： 2026年2月4日,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/571/w1116h255/20251202/84b8-e0a035cc89da0dcb80342c0f6beb88d8.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:15:00+00:00,https://wrno.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Talk 99 . 5 WRNO,,English,wrno.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:45:00+00:00,https://finance.yahoo.com/news/twist-bioscience-q1-2026-earnings-141115235.html,Twist Bioscience Q1 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.poslovni.hr/svijet/fokusirani-smo-na-ai-rast-uz-ocuvanje-investicijske-discipline-4522319,  Fokusirani smo na AI rast uz očuvanje investicijske discipline  ,,Croatian,poslovni.hr,,https://www.poslovni.hr/wp-content/uploads/2026/02/11oracle.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://newsradio967.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 96 . 7,,English,newsradio967.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
