query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://finance.sina.com.cn/stock/y/2026-02-26/doc-inhpaxnw1637723.shtml,财经早报 ： 美方称将继续推进对华301调查 商务部回应 ， 英伟达财报与业绩指引双双超预期丨2026年2月26日,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/transform/700/w400h300/20241030/3146-9f8010d045606d56954f6dc1a93eb6a1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://www.163.com/dy/article/KMM77DSD0519DDQ2.html,道指涨超300点 ， 半导体存储板块走强 ， 金银尾盘跳水,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:15:00+00:00,https://www.163.com/dy/article/KMM7OJ140519DDQ2.html,英伟达财报公布 ， 盘后涨超2 % ,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://www.woccu.org/newsroom/releases/Global_Leaders_to_Headline_2026_World_Credit_Union_Conference,Global Leaders to Headline 2026 World Credit Union Conference | World Council of Credit Unions,,English,woccu.org,,https://www.woccu.org/images/Freddie_Ravel,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://www.anroca.com.ar/noticias/2026/02/25/197911-fiesta-de-la-manzana-en-numeros-gastaron-mas-de-1200-millones-en-artistas,Fiesta de la Manzana en números : gastaron más de $1 . 200 millones en artistas,,Spanish,anroca.com.ar,,https://anroca-s3.cdn.net.ar/s3i233/2026/02/anroca/images/02/48/44/2484444_2b338da035622540cd1f67689689b1f8359b1732c827e71f5d5ee6841638c49f/lg.webp?_v=v3-101,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://www.fool.com/investing/2026/02/25/palantir-billionaire-peter-thiel-dumped-nvidia-tes/,"Palantir Billionaire Peter Thiel Dumped Nvidia , Tesla , Microsoft , and Apple . What Stocks Does He Own for 2026 ? ",,English,fool.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://westseattleblog.com/2026/02/state-legislature-whats-advancing-and-whats-not-with-two-weeks-to-go-we-check-again-on-bills-local-legislators-are-sponsoring/,"West Seattle Blog … | STATE LEGISLATURE : What advancing and what not ? With two weeks to go , we check again on bills local legislators are sponsoring",,English,westseattleblog.com,,https://westseattleblog-assets.s3.amazonaws.com/uploads/2025/01/statecapitol-e1736818000309.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://www.stcn.com/article/detail/3650477.html,手机厂商  扎堆  机器人赛道 ， 开启新一轮卡位战,,Chinese,stcn.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://www.163.com/dy/article/KMM833A605118DFD.html,8点1氪丨比尔 · 盖茨就其与爱泼斯坦关系道歉 ； 魅族手机或于3月正式退市 ； 腾讯元宝回应生成拜年海报中出现骂人脏话,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://www.stcn.com/article/detail/3650410.html,凌晨 ， 直线拉升 ！ 英伟达 ， 重大发布 ！ ,,Chinese,stcn.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://economictimes.indiatimes.com/industry/cons-products/electronics/demand-for-chinese-smartphones-in-india-falls-for-first-time-ever-prices-to-rise/articleshow/128793252.cms,Demand for Chinese smartphones in India falls for first time ever ; prices to rise,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128793426,width-1200,height-630,imgsize-61224,overlay-economictimes/articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://economictimes.indiatimes.com/et-front/indian-smartphone-users-disconnect/articleshow/128795340.cms,Call Drops for China Indian Smart phone Users Disconnect,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128795340,width-1200,height-630,imgsize-27704,overlay-economictimes/articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://abc7news.com/post/facebook-owner-meta-buy-ai-chips-advanced-micro-devices-deal-worth-100-billion/18650014/,Facebook owner Meta to buy AI chips from Advanced Micro Devices in deal worth up to $100 billion,,English,abc7news.com,,https://cdn.abcotvs.com/dip/images/18650057_022526-kgo-meta-ai-chips-img.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://www.stcn.com/article/detail/3650422.html,从  讲故事  到  交作业 ： AI狂热下谁在裸泳谁在筑墙 ？ ,,Chinese,stcn.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 00:30:00+00:00,https://www.tvanouvelles.ca/2026/02/25/des-recettes-simples-pour-une-relache-reposante,Des recettes simples pour une relâche reposante,,French,tvanouvelles.ca,,https://m1.quebecormedia.com/emp/emp/Capture_d_e_cran_le_2026_02_25_a_13.19.52279624f7-a19b-4650-b2bc-7e6db7552ee0_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=269,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:00:00+00:00,https://www.fool.com.au/2026/02/26/why-i-just-bought-this-6-yielding-asx-dividend-stock-and-plan-to-buy-even-more-2/,Why I just bought this 6 %- yielding ASX dividend stock and plan to buy even more,,English,fool.com.au,,https://www.fool.com.au/wp-content/uploads/2022/02/buy-16.9-1-1200x675.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:00:00+00:00,https://www.rga.de/lokales/rheinisch-bergischer-kreis/wermelskirchen/weitere-tags-aufgetaucht-stadt-sind-die-haende-gebunden-IRZFDE747PAWXUZ6TFV4GEKGAA.html,Weitere Tags aufgetaucht – Stadt sind die Hände gebunden,,German,rga.de,,"https://assets.rndtech.de/rga/watermark-plus.png:17:50,50",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:00:00+00:00,https://finance.sina.com.cn/stock/s/2026-02-26/doc-inhpaxnr0640995.shtml,股海导航 _ 2026年2月26日 _ 沪深股市公告与交易提示,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/transform/162/w550h412/20260226/302a-ab8c0120d126befd3d80f1d54fba0132.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:00:00+00:00,https://www.nbd.com.cn/articles/2026-02-26/4269294.html,英伟达Q4营收增73 % 超预期 ， Q1指引创新高 ， 盘后一度涨逾4 %； 美国国防部拟将Anthropic列入风险名单丨全球科技早参,,Chinese,nbd.com.cn,,,Apple,AAPL
