query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.presse-citron.net/blackrock-domine-monde-geant-gere-35-fois-valeur-boursiere-apple-10-fois-tesla/,"BlackRock domine le monde : le géant gère 3 , 5 fois la valeur boursière dApple , 10 fois Tesla",,French,presse-citron.net,,https://www.presse-citron.net/app/uploads/2026/01/blackrock-actifs-1600x900.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://finance.yahoo.com/news/ondo-brings-tokenized-us-stocks-090502685.html,Ondo Brings Tokenized US Stocks to Solana,,English,finance.yahoo.com,,https://s.yimg.com/os/en/99bitcoins_us_315/5e8a00e502190e952fc2627ba9b26821,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.oregonlive.com/silicon-forest/2026/01/intel-shares-plunge-after-company-admits-being-caught-shorthanded-on-chip-supply.html,Intel shares plunge after company admits being caught shorthanded on chip supply,,English,oregonlive.com,,https://www.oregonlive.com/resizer/v2/RXZPY4PSXNG3TA47S5Z5UQOIOQ.jpeg?auth=4dafc466e93a9659e76e6ee8ff4389ed7cfc9b37ddf7b935cdc9e28cda674388&smart=true&quality=90,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.knowyourmobile.com/user-guides/iphone/is-the-iphone-11-pro-max-still-supported/,It 2026 ... And The iPhone 11 Pro Max is No Longer Worth It,,English,knowyourmobile.com,,https://www.knowyourmobile.com/wp-content/uploads/2024/05/iPhone-11-Pro-Max-How-Much-Longer-Will-It-Be-Supported.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:00:00+00:00,https://www.se.pl/styl-zycia/ksiazki/dajesz-szanse-zdrajcy-do-trzech-razy-serce-krystyny-mirek-aa-dkVe-Fhr6-2p2H.html,Dajesz szansę zdrajcy ? „ Do trzech razy serce  Krystyny Mirek - Super Express,,Polish,se.pl,,https://cdn.galleries.smcloud.net/thumbs/gf-KPuT-6aDu-uV29_do-trzech-razy-serce-14-j.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:00:00+00:00,https://www.zdnet.com/home-and-office/energy/xtar-l8-box-charger-review/,This charger made alkaline batteries completely unnecessary for me in 2026,,English,zdnet.com,,https://www.zdnet.com/a/img/resize/6c7a9ab0b5268739c33f6372e98bdfe3fea1cac8/2025/12/30/cd5c45a1-b432-4afe-bbea-b3b5e015e2db/img-1665.jpg?auto=webp&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:00:00+00:00,https://progorod76.ru/news/95738,Кладу на подоконник и всю зиму живу в тепле - и не нарадуюсь : в доме жарко даже в,,Russian,progorod76.ru,,https://progorod76.ru/userfiles/picfullsize/image-1769141908_9137.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.slashgear.com/2081121/android-17-app-lock-notification-privacy-future-update/,Future Android Update Could Make Your Notifications More Private Than Ever,,English,slashgear.com,,https://www.slashgear.com/img/gallery/future-android-update-could-make-your-notifications-more-private-than-ever/l-intro-1768975675.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.benzinga.com/Opinion/26/01/50105618/money-flows-out-of-crypto-into-silver-stock-rally-stalls-on-hawkish-boj-hottest-ipo-ahead,Money Flows Out of Crypto Into Silver ; Stock Rally Stalls on Hawkish BOJ ; Hottest IPO Ahead - Apple ( NASDAQ : AAPL ) ,,English,benzinga.com,,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/shepherd-wealth-opens-massive-39-173947639.html,Shepherd Wealth Opens Massive $39 . 5 Million Invesco Water Resources ETF ( PHO ) Position,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/9EcIu8bV8siKnyMO7d9BKQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/1773f636089323ade8901242c04ad862,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/pathward-cash-q1-2026-earnings-174346095.html,Pathward ( CASH ) Q1 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/3d110b7e6ef9919d4e1571f2331a7780,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.renewableenergyworld.com/podcasts/whats-a-life-worth-to-the-epa-this-week-in-cleantech/,What a life worth to the EPA ? – This Week in Cleantech,,English,renewableenergyworld.com,,https://www.renewableenergyworld.com/wp-content/uploads/2026/01/maxresdefault-1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.cnbc.com/2026/01/23/cramer-a-big-move-is-coming-for-this-financial-mulls-chip-stock-buy-.html,"Cramer :  A big move is coming  for this financial , mulls chip stock buy",,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108251053-1768220027078-gettyimages-2219338873-20250607-213756.jpeg?v=1768220098,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.benzinga.com/Opinion/26/01/50105292/is-a-19000-percent-portfolio-growth-even-real-a-framework-to-spot-the-next-compounders,"Is A 19 , 000 % Portfolio Growth Even Real ? A Framework To Spot The Next Compounders - Apple ( NASDAQ : AAPL ), McDonald ( NYSE : MCD ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/01/23/image.png?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://dose.ca/2026/01/23/kyle-tucker-really-wanted-to-play-for-the-blue-jays/,Kyle Tucker really wanted to play for the Blue Jays,,English,dose.ca,,https://cdn-tor.buminteractif.com/2026/01/23173636/Tucker-2-1024x683-1-1.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.cnbc.com/2026/01/23/kelly-evans-the-memory-shortage-gets-real.html,Kelly Evans : The memory shortage gets real,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108090831-1737574800265-DavidAGrogan_Photography__20_of_67.jpg?v=1752599244,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://finance.itbear.com.cn/html/2026-01/319896.html,TikTok美国方案落地 ： 成立数据安全合资公司 ， 字节跳动保留算法产权并参与运营 - 企业动态 - 贝尔财经,,Chinese,finance.itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://www.complex.com/music/a/dimassanfiorenzo/best-youngboy-never-broke-again-songs,The 25 Best YoungBoy Never Broke Again Songs of All Time,,English,complex.com,,"https://images.complex.com/complex/image/upload/c_crop,h_1080,w_1919,x_0,y_0/g_xy_center,x_960,y_540/v1769102071/sanity-new%2F2026_Complex_NBAYOUNGBOYBEST_LEAD-16x9_gexixq",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://www.libertatea.ro/stiri/parchetul-oradea-a-clasat-cazul-mortii-copilului-inecat-bucata-de-mar-gradinita-clandestina-5598477,Procurorii din Oradea au clasat dosarul morții copilului înecat cu o bucată de măr într - o grădiniţă clandestină,,Romanian,libertatea.ro,,https://static4.libertatea.ro/wp-content/uploads/2026/01/copil-spital.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://www.benzinga.com/insights/options/26/01/50103754/decoding-arm-holdingss-options-activity-whats-the-big-picture,Decoding ARM Holdings Options Activity : What the Big Picture ? - ARM Holdings ( NASDAQ : ARM ) ,,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2025/11/06/movers_3.jpg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://thesil.ca/msu-presidential-election-2026-terry-christodoulou-platform-overview/,MSU presidential election 2026 : Terry Christodoulou platform overview,,English,thesil.ca,,https://thesil.ca/wp-content/uploads/2026/01/Terry-scaled.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://www.freshplaza.com/north-america/article/9804117/chilean-apples-face-a-challenging-season-pressure-mounting-in-europe-and-opportunities-in-emerging-markets/,"Chilean apples face a challenging season , pressure mounting in Europe and opportunities in emerging markets",,English,freshplaza.com,,https://www.freshplaza.com/remote/https/agfstorage.blob.core.windows.net/misc/FP_es/2026/01/22/WhatsAppImage2026-01-22at14.57.14.jpeg?preset=OgImage,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://www.itbear.com.cn/html/2026-01/1106999.html,TikTok公告成立美国数据安全公司 ， 云上得州  方案正式落地 - 信息流 - ITBear科技资讯,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://www.iclarified.com/99725/apple-invites-creators-to-apple-experience-event-as-m5-macbook-pro-launch-nears,Apple Invites Creators to  Apple Experience  Event as M5 MacBook Pro Launch Nears,,English,iclarified.com,,https://www.iclarified.com/images/news/99725/99725/99725-1280.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://www.nplusonemag.com/online-only/online-only/the-beast-of-bentonville/,The Beast of Bentonville | Online Only | n+1,,English,nplusonemag.com,,https://www.nplusonemag.com/wp-content/uploads/2026/01/Sam-Walton-Hall-GO-01-1280x720.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-23-why-first-citizens-bancshares-fcnca-shares-are-sliding-today,FinancialContent - Why First Citizens BancShares ( FCNCA ) Shares Are Sliding Today,,English,markets.financialcontent.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-23-sallie-mae-slm-stock-trades-up-here-is-why,"FinancialContent - Sallie Mae ( SLM ) Stock Trades Up , Here Is Why",,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/sallie-mae-cover-image-0da9dd30354e_2025-08-18-182223_jprd.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://neworleanscitybusiness.com/blog/2026/01/23/big-tech-ai-debt-boom/,Big Tech is taking on more debt than ever to fund its AI aspirations,,English,neworleanscitybusiness.com,,https://neworleanscitybusiness.com/files/2026/01/4.-Depositphotos_data-center.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.abcbourse.com/marches/newsContent/686640,"HSBC reste à conserver sur Apple , à une semaine des résultats",,French,abcbourse.com,,https://www.abcbourse.com/imgabc/223-x.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/jonmarkman/2026/01/23/the-apple-credibility-gap-tactical-opportunity-during-peak-pessimism/,The Apple Credibility Gap : Tactical Opportunity During Peak Pessimism,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69738cbbea5bbaa4bbb3127e/0x0.jpg?format=jpg&fit=bounds,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/23/microsoft-stock-hands-over-350-billion-to-shareholders/,Microsoft Stock Hands Over $350 Billion To Shareholders,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69737ce91cffa80e30493b5e/0x0.jpg?format=jpg&fit=bounds,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-rotation-how-utilities-and-communication-services-became-the-new-market-leaders,FinancialContent - The Great Rotation : How Utilities and Communication Services Became the New Market Leaders,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/fa892f9d-6c44-4b6e-b2da-e8958261e126.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-techs-towering-milestone-remembering-the-nasdaqs-historic-17000-breakthrough,"FinancialContent - Tech Towering Milestone : Remembering the Nasdaq Historic 17 , 000 Breakthrough",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f2e451c4-7e05-4005-805d-e8226e0c3388.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.marketpulse.com/markets/tech-rebalance-dow-jones-us-stocks-index-outlook/,Tech rebalance and volatility catalysts – Dow Jones and US Stock Index Outlook,,English,marketpulse.com,,https://storage.googleapis.com/web-content.oanda.com/images/GettyImages-1455086074_138mEls.original.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-magman-monopoly-how-six-companies-drove-the-s-and-p-500-in-2024,FinancialContent - The MAGMAN Monopoly : How Six Companies Drove the S & P 500 in 2024,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/88023382-e4eb-431d-882b-9ce8ae4f153b.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.gazettelive.co.uk/whats-on/shopping/wowcher-mystery-deal-iphone-samsung-33287748,"Tech mystery deal means shoppers could bag luxury items including iPhone , Dyson and more",,English,gazettelive.co.uk,,https://i2-prod.walesonline.co.uk/incoming/article33289691.ece/ALTERNATES/s1200/0_Untitled-1jpeg.jpg,Apple,AAPL
