query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 01:30:00+00:00,https://www.nbd.com.cn/articles/2026-02-11/4257948.html,ChatGPT上线车险比价神器 ， 美股多只保险经纪股跳水 ； Anthropic最新报告 ： 人类最大一次编程革命势不可挡丨全球科技早参,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 01:30:00+00:00,https://www.163.com/dy/article/KLFN7JES05118HA4.html,高速惊魂 ！ 特斯拉续航剩72公里突然断电 ， 售后 ： 续航剩100公里就该充电 ； 欣旺达电池翻车 ！ 极氪召回超3 . 8万辆车 ； 高德打车被约谈整改,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 02:30:00+00:00,https://brobible.com/culture/article/costco-secret-shoppers/,Does Costco Hire Secret Shoppers ? ,,English,brobible.com,,https://brobible.com/wp-content/uploads/2026/02/Man-reveals-what-its-really-like-to-be-a-secret-shopper.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 02:30:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-11/doc-inhmmfck3850290.shtml,法拉利纯电亮相 ！ 苹果传奇设计师给法拉利装回了实体按键,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260211/325/w720h405/20260211/598b-4ba9d229d2f1b3ed0042d3c4ba87c9e5.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 02:30:00+00:00,https://www.itbear.com.cn/html/2026-02/1143267.html,苹果谷歌响应英国监管要求 调整应用商店规则促市场公平竞争 - 业界动态 - ITBear比尔科技,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 02:45:00+00:00,https://www.chinatimes.com/realtimenews/20260211001357-260410, 《 美股掃瞄 》 AI嚇倒金融業 台積電ADR逆勢創高 - 財經,,Chinese,chinatimes.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 02:45:00+00:00,https://www.163.com/dy/article/KLFSL7VK05198R91.html,一个接管电脑的智能体全球爆火 ， 为什么OpenClaw不是大公司做出来的 ？ ,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:00:00+00:00,https://finance.eastmoney.com/a/202602113647353568.html,重要调整 ！ MSCI中国A股指数新纳入33只股票 （ 附表格 ） _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:00:00+00:00,https://finance.sina.com.cn/jjxw/2026-02-11/doc-inhmmfcp7767737.shtml,AI巨额支出引投资人警告 ： 科技七巨头恐被压垮 ， 谷歌拥致胜法宝,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180326/oOd4-fysqfnf9443669.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:00:00+00:00,https://www.ecodibergamo.it/stories/premium/moda-e-tendenze/lintelligenza-artificiale-per-farci-riflettere-su-una-moda-piu-green-o_3650891_11/,A Bergamo con Miomojo per una moda più green,,Italian,ecodibergamo.it,,https://storage.ecodibergamo.it/media/photologue/2026/2/11/photos/cache/lintelligenza-artificiale-per-farci-riflettere-su-una-moda-piu-green_c000cf04-0505-11f1-a626-8f4ad7da1a93_1920_1080_v3_large_16_9.jpg,Apple,AAPL
