query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://www.163.com/dy/article/KKOEQIL50534A4SC.html,科技早报 | 黄仁勋否认对OpenAI不满 ， 透露将巨额投资 ； 苹果人工智能团队再现离职潮,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-02/doc-inhkkqup1083419.shtml,在市场低迷中逆势增长 ， 苹果为什么还能打动中国消费者 ？ ,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260202/192/w600h392/20260202/961a-f669fc369b72a1a701d486c901999979.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://www.163.com/dy/article/KKO7CPH00512B07B.html,特朗普称希望与伊朗  能够达成协议 ； 深圳水贝  杰我睿  进展 ： 有消费者收到兑付方案 ； 国投白银LOF复牌 ； 何小鹏回应机器人摔倒 | 每经早参|腾讯|哈梅内伊|知名企业,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://www.insight.co.kr/news/541068,"  케데헌  아덴 조 , 차은우 응원 논란 ...  옹호 아냐 ... 신중할 것  사과",,Korean,insight.co.kr,,https://img.insight.co.kr/static/2026/02/02/1200/img_20260202104856_3odm3230.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://www.163.com/dy/article/KKOBK7750512B07B.html,金价暴跌 ， 深圳水贝挤满了人 ， 扎堆买金 ； 10亿元现金红包开抢 ， 腾讯元宝登顶App Store免费榜 ； 何小鹏回应机器人摔倒 | 每经早参,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-02/doc-inhkhwmc8325713.shtml,TechWeb一周热点汇总 ： 苹果上半年有望推出10款新品 ， 马化腾回应  腾讯春节分10亿元现金  |美元|苹果,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180418/7RAA-fzihnep5208659.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:15:00+00:00,http://mp.cnfol.com/26828/article/1769992069-142247923,热点精选 ： 新型储能+变压器+云计算+证券 _ 中金在线财经号,,Chinese,mp.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:15:00+00:00,http://mp.cnfol.com/32038/article/1769992644-142247925,孔明直播 ：《 2月2日热点信息+个股公告 》，_ 中金在线财经号,,Chinese,mp.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:00:00+00:00,https://charhdikala.com/best-casino-sites-with-regard-to-kiwis-2025-in-new-zealand/,Latest Punjabi News | Home | Punjabi News Paper,,English,charhdikala.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:00:00+00:00,https://www.stcn.com/article/detail/3624712.html,两大牛股今日复牌 …… 盘前重要信息一览,,Chinese,stcn.com,,,Apple,AAPL
