query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://tech.ifeng.com/c/8qGwi7qftgt,影视飓风  雪地生存100小时 ： 没苦硬吃  成新  流量密码 ？_ 凤凰网,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/6BA147F932386733816086E60A84EEE7DE4E52DD_size59_w690_h382.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://finance.ifeng.com/c/8qGs9RgT4Ft,特斯拉品牌价值三连跌 ， 马斯克介入政治拖累公司声誉,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/F0F42258A9E337438F76C7D6697CB4E86CD642F3_size142_w975_h549.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67541675-japan-stock-market-may-extend-tuesday-s-gains-020.htm,Japan Stock Market May Extend Tuesday Gains,,English,finanznachrichten.de,,https://www.finanznachrichten.de/content/g/fb.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://www.ibtimes.co.uk/meta-censoring-ice-list-links-platforms-mark-zuckerberg-cosies-trump-admin-1774304,Meta Censoring  ICE List  Links to Platforms As Mark Zuckerberg Cosies up to Trump Admin,,English,ibtimes.co.uk,,https://d.ibtimes.co.uk/en/full/1786524/mark-zuckerberg-white-house.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://thenorthlines.com/scaling-organic-fruit-production-for-sustainable-agriculture-farmer-income-and-public-health/,"Scaling Organic fruit production for sustainable agriculture , farmer income , and public health",,English,thenorthlines.com,,https://thenorthlines.com/wp-content/uploads/2026/01/pdfrendition1.pdf_20260127_220627626_8134744443931830586.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://tech.ifeng.com/c/8qGt8lYM52w,估值逻辑失灵 ？ 特斯拉盈利前景暴跌56 %， 目标价却调升至410美元,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/741E672D4CC54A9ECBCD81FDD2C1B5761980BA80_size61_w975_h549.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://krmg.com/2026/01/27/wall-street-flirts-with-a-record-as-stocks-zigzag-following-mixed-profit-reports/,Wall Street sets a record while the US dollar value slides again,,English,krmg.com,,https://krmg.com/wp-content/uploads/2025/12/AP25336774439066-scaled.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://www.geelongadvertiser.com.au/business/economy/mortgage-holders-warned-make-or-break-inflation-figure-could-trigger-multiple-interest-rate-rises/news-story/1361c251c797a09537a64f8e57baa7d1?nk=96460a5530ddb08cfc2f624b638c6419-1769557674,"Aussie dollar skyrockets , homeowners brace",,English,geelongadvertiser.com.au,,https://content.api.news/v3/images/bin/ce49db1e5538e6bd6058cfcd5721aac4,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://tech.ifeng.com/c/8qGWUE0YcwJ,光通信鼻祖康宁斩获Meta大单 股价创近25年新高 CEO称数据中心将成最大客户,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/0793DF99D6FAB979F33FD8E9FC989811272CEABE_size444_w703_h389.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://www.thestar.com.my/news/world/2026/01/28/us-stocks-close-mixed-as-healthcare-shares-plummet,U . S . stocks close mixed as healthcare shares plummet,,English,thestar.com.my,,,Apple,AAPL
