query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:30:00+00:00,https://www.itbear.com.cn/html/2026-02/1124724.html,94岁张忠谋与黄仁勋台北相聚 ， 共探AI算力下芯片制造新未来 - 手机快报 - ITBear比尔科技,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.yahoo.com/news/palantir-billionaire-peter-thiel-sells-085000231.html,"Palantir Billionaire Peter Thiel Sells Nvidia and Tesla , and Buys 2 AI Stocks That Now Account for 61 % of His Portfolio",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Wqo7TRhj8gPsSyCizuNGRg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/970387587844efdfad8f3e2cd657ba32,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.ifeng.com/c/8qR7JpC4jXg,  热钱  寻找新叙事点 ， 昨夜存储巨头暴涨 _ 凤凰网,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_06/34BBFF20BBFCBDE7B990E4DD907D73DB3DE92CE2_size65_w963_h542.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.sina.com.cn/stock/marketresearch/2026-02-03/doc-inhknxzi3514273.shtml,刚刚 ， 全线大涨 ！ 芯片 ， 突传重磅利好 ！ 黄金 、 白银飙涨,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.ifeng.com/c/8qQxiQkmzZY,美股集体收涨标普迫近新高 ， 存储板块又迎热钱流入 ， 中概股涨跌互现,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_06/DE7E3EED7BFCF623BB86D7789C54EB2A2F493DCA_size91_w975_h549.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/these-large-caps-have-strong-buy-buy-recos-and-an-upside-potential-of-up-to-25/articleshow/127864741.cms,Large - cap stock picks : These large - caps have  strong buy  &  buy  recos and an upside potential of up to 25 % ,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127864900,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:45:00+00:00,https://finance.yahoo.com/news/education-stock-posted-34-eps-001255076.html,"This Education Stock Posted 34 % EPS Growth , So Why Did One Fund Exit a $10 . 7 Million Stake ? ",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/hmMggfaiSIpMs2wZ1Wl6VA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/af7ec8d325cf2a320c12c354cd741265,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:45:00+00:00,https://www.163.com/dy/article/KKR1B15T0514R9P4.html,把产能让给人形机器人 ： 特斯拉从卖车转向卖智能体服务,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.nbd.com.cn/articles/2026-02-03/4246685.html,SpaceX宣布收购xAI ， 新公司估值1 . 25万亿美元 ； OpenAI据称对英伟达芯片不满 ， 阿尔特曼隔空反驳丨全球科技早参,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.dailydetroit.com/evening-edition-9-stories-to-know-the-last-stop-on-the-underground-railroad/,EVENING EDITION : 9 Stories To Know + The Last Stop On The Underground Railroad,,English,dailydetroit.com,,https://www.dailydetroit.com/content/images/size/w1200/2026/02/7E3E7712-59CA-4C01-9076-9754B717B467_1_102_a-1.jpeg,Apple,AAPL
