date,open,high,low,close,adj_close,volume,ticker
2026-01-28,257.6499938964844,258.8599853515625,254.50999450683594,256.44000244140625,256.2002868652344,41288000,AAPL
2026-01-29,258.0,259.6499938964844,254.41000366210938,258.2799987792969,258.0385437011719,67253000,AAPL
2026-01-30,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,259.2374267578125,92443400,AAPL
2026-01-28,483.2099914550781,483.739990234375,478.0,481.6300048828125,481.6300048828125,36875400,MSFT
2026-01-29,439.989990234375,442.5,421.0199890136719,433.5,433.5,128855300,MSFT
2026-01-30,439.1700134277344,439.6000061035156,426.45001220703125,430.2900085449219,430.2900085449219,58566800,MSFT
2026-01-28,191.27000427246094,192.35000610351562,189.83999633789062,191.52000427246094,191.52000427246094,148552700,NVDA
2026-01-29,191.33999633789062,193.47999572753906,186.05999755859375,192.50999450683594,192.50999450683594,171764400,NVDA
2026-01-30,191.2100067138672,194.49000549316406,189.47000122070312,191.1300048828125,191.1300048828125,179489500,NVDA
2026-01-28,336.05999755859375,337.5400085449219,331.94000244140625,336.010009765625,336.010009765625,27434400,GOOGL
2026-01-29,340.29998779296875,342.2900085449219,326.5400085449219,338.25,338.25,39785600,GOOGL
2026-01-30,340.0,340.0,332.2900085449219,338.0,338.0,31024000,GOOGL
2026-01-28,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,243.00999450683594,40882700,AMZN
2026-01-29,242.82000732421875,243.0,236.74000549316406,241.72999572753906,241.72999572753906,47229600,AMZN
2026-01-30,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,239.3000030517578,46585000,AMZN
2026-01-28,674.5,677.6799926757812,666.0999755859375,668.72998046875,668.72998046875,25709600,META
2026-01-29,737.4299926757812,744.0,712.5499877929688,738.3099975585938,738.3099975585938,59852900,META
2026-01-30,727.5,732.1699829101562,713.5900268554688,716.5,716.5,23744600,META
2026-01-28,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,431.4599914550781,54857400,TSLA
2026-01-29,437.79998779296875,440.2300109863281,414.6199951171875,416.55999755859375,416.55999755859375,81686100,TSLA
2026-01-30,425.3500061035156,439.8800048828125,422.70001220703125,430.4100036621094,430.4100036621094,82626100,TSLA
