date,open,high,low,close,adj_close,volume,ticker
2026-02-11,274.70001220703125,280.17999267578125,274.45001220703125,275.5,275.5,51931300,AAPL
2026-02-12,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,261.7300109863281,81077200,AAPL
2026-02-13,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,255.77999877929688,56229900,AAPL
2026-02-17,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,263.8800048828125,58081661,AAPL
2026-02-11,416.17999267578125,416.4599914550781,401.010009765625,404.3699951171875,404.3699951171875,42491000,MSFT
2026-02-12,405.0,406.20001220703125,398.010009765625,401.8399963378906,401.8399963378906,40802400,MSFT
2026-02-13,404.45001220703125,405.5400085449219,398.04998779296875,401.32000732421875,401.32000732421875,34041200,MSFT
2026-02-17,399.2550048828125,400.5199890136719,394.5249938964844,396.8599853515625,396.8599853515625,31844692,MSFT
2026-02-11,192.4499969482422,193.25999450683594,188.77000427246094,190.0500030517578,190.0500030517578,144192700,NVDA
2026-02-12,193.02999877929688,193.61000061035156,186.50999450683594,186.94000244140625,186.94000244140625,189932500,NVDA
2026-02-13,187.47999572753906,187.5,181.58999633789062,182.80999755859375,182.80999755859375,161647400,NVDA
2026-02-17,181.72000122070312,187.14999389648438,179.17999267578125,184.97000122070312,184.97000122070312,160849172,NVDA
2026-02-11,318.9700012207031,321.05999755859375,309.6600036621094,310.9599914550781,310.9599914550781,45406400,GOOGL
2026-02-12,312.0899963378906,316.239990234375,307.20001220703125,309.0,309.0,47761300,GOOGL
2026-02-13,307.7300109863281,308.6300048828125,303.7099914550781,305.7200012207031,305.7200012207031,38465000,GOOGL
2026-02-17,300.4200134277344,304.43499755859375,296.25,302.0199890136719,302.0199890136719,38916684,GOOGL
2026-02-11,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,204.0800018310547,65545500,AMZN
2026-02-12,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,199.60000610351562,83975400,AMZN
2026-02-13,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,198.7899932861328,66215800,AMZN
2026-02-17,198.125,201.7362060546875,196.0,201.14999389648438,201.14999389648438,64506011,AMZN
2026-02-11,674.0,679.27001953125,657.0999755859375,668.6900024414062,668.6900024414062,14323800,META
2026-02-12,669.969970703125,676.0,645.280029296875,649.8099975585938,649.8099975585938,14960100,META
2026-02-13,645.0999755859375,651.4299926757812,634.5700073242188,639.77001953125,639.77001953125,12316700,META
2026-02-17,639.5900268554688,642.5900268554688,628.7999877929688,639.2899780273438,639.2899780273438,12567006,META
2026-02-11,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,428.2699890136719,57362000,TSLA
2026-02-12,430.29998779296875,436.2300109863281,414.0,417.07000732421875,417.07000732421875,61933400,TSLA
2026-02-13,414.30999755859375,424.05999755859375,410.8800048828125,417.44000244140625,417.44000244140625,51351200,TSLA
2026-02-17,412.4020080566406,413.7200012207031,400.510009765625,410.6300048828125,410.6300048828125,58990087,TSLA
