date,open,high,low,close,adj_close,volume,ticker
2026-01-06,267.0,267.54998779296875,262.1199951171875,262.3599853515625,262.3599853515625,52352100,AAPL
2026-01-07,263.20001220703125,263.67999267578125,259.80999755859375,260.3299865722656,260.3299865722656,48309800,AAPL
2026-01-08,257.0199890136719,259.2900085449219,255.6999969482422,259.0400085449219,259.0400085449219,50419300,AAPL
2026-01-09,259.0799865722656,260.2099914550781,256.2200012207031,259.3699951171875,259.3699951171875,39997000,AAPL
2026-01-12,259.1600036621094,261.29998779296875,256.79998779296875,260.25,260.25,45263800,AAPL
2026-01-13,258.7200012207031,261.80999755859375,258.3900146484375,261.04998779296875,261.04998779296875,45730800,AAPL
2026-01-14,259.489990234375,261.82000732421875,256.7099914550781,259.9599914550781,259.9599914550781,40019400,AAPL
2026-01-15,260.6499938964844,261.0400085449219,257.04998779296875,258.2099914550781,258.2099914550781,39388600,AAPL
2026-01-16,257.8999938964844,258.8999938964844,254.92999267578125,255.52999877929688,255.52999877929688,72142800,AAPL
2026-01-20,252.72999572753906,254.7899932861328,243.4199981689453,246.6999969482422,246.6999969482422,80267500,AAPL
2026-01-21,248.6999969482422,251.55999755859375,245.17999267578125,247.64999389648438,247.64999389648438,54641700,AAPL
2026-01-22,249.1999969482422,251.0,248.14999389648438,248.35000610351562,248.35000610351562,39708300,AAPL
2026-01-23,247.32000732421875,249.41000366210938,244.67999267578125,248.0399932861328,248.0399932861328,41689000,AAPL
2026-01-26,251.47999572753906,256.55999755859375,249.8000030517578,255.41000366210938,255.41000366210938,55969200,AAPL
2026-01-27,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,258.2699890136719,49648300,AAPL
2026-01-28,257.6499938964844,258.8599853515625,254.50999450683594,256.44000244140625,256.44000244140625,41288000,AAPL
2026-01-29,258.0,259.6499938964844,254.41000366210938,258.2799987792969,258.2799987792969,67253000,AAPL
2026-01-30,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,259.4800109863281,92443400,AAPL
2026-02-02,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,270.010009765625,73913400,AAPL
2026-02-03,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,269.4800109863281,64394700,AAPL
2026-02-04,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,276.489990234375,90458500,AAPL
2026-01-06,473.79998779296875,478.739990234375,469.75,478.510009765625,478.510009765625,23037700,MSFT
2026-01-07,479.760009765625,489.70001220703125,477.95001220703125,483.4700012207031,483.4700012207031,25564200,MSFT
2026-01-08,481.239990234375,482.6600036621094,475.8599853515625,478.1099853515625,478.1099853515625,18162600,MSFT
2026-01-09,474.05999755859375,479.82000732421875,472.20001220703125,479.2799987792969,479.2799987792969,18491000,MSFT
2026-01-12,476.6700134277344,480.989990234375,475.67999267578125,477.17999267578125,477.17999267578125,23519900,MSFT
2026-01-13,474.67999267578125,475.7799987792969,465.95001220703125,470.6700134277344,470.6700134277344,28545800,MSFT
2026-01-14,466.4599914550781,468.20001220703125,457.1700134277344,459.3800048828125,459.3800048828125,28184300,MSFT
2026-01-15,464.1199951171875,464.25,455.8999938964844,456.6600036621094,456.6600036621094,23225800,MSFT
2026-01-16,457.8299865722656,463.19000244140625,456.4800109863281,459.8599853515625,459.8599853515625,34246700,MSFT
2026-01-20,451.2200012207031,456.79998779296875,449.2799987792969,454.5199890136719,454.5199890136719,26130000,MSFT
2026-01-21,452.6000061035156,452.69000244140625,438.67999267578125,444.1099853515625,444.1099853515625,37980500,MSFT
2026-01-22,447.6199951171875,452.8399963378906,444.70001220703125,451.1400146484375,451.1400146484375,25349400,MSFT
2026-01-23,451.8699951171875,471.1000061035156,450.5299987792969,465.95001220703125,465.95001220703125,38000200,MSFT
2026-01-26,465.30999755859375,474.25,462.0,470.2799987792969,470.2799987792969,29291200,MSFT
2026-01-27,473.70001220703125,482.8699951171875,473.1600036621094,480.5799865722656,480.5799865722656,29213900,MSFT
2026-01-28,483.2099914550781,483.739990234375,478.0,481.6300048828125,481.6300048828125,36875400,MSFT
2026-01-29,439.989990234375,442.5,421.0199890136719,433.5,433.5,128855300,MSFT
2026-01-30,439.1700134277344,439.6000061035156,426.45001220703125,430.2900085449219,430.2900085449219,58566800,MSFT
2026-02-02,430.239990234375,430.739990234375,422.25,423.3699951171875,423.3699951171875,42219900,MSFT
2026-02-03,422.010009765625,422.04998779296875,408.55999755859375,411.2099914550781,411.2099914550781,61424100,MSFT
2026-02-04,411.0,419.79998779296875,409.239990234375,414.19000244140625,414.19000244140625,44796800,MSFT
2026-01-06,190.52000427246094,192.1699981689453,186.82000732421875,187.24000549316406,187.24000549316406,176862600,NVDA
2026-01-07,188.57000732421875,191.3699951171875,186.55999755859375,189.11000061035156,189.11000061035156,153543200,NVDA
2026-01-08,189.11000061035156,189.5500030517578,183.7100067138672,185.0399932861328,185.0399932861328,172457000,NVDA
2026-01-09,185.0800018310547,186.33999633789062,183.6699981689453,184.86000061035156,184.86000061035156,131327500,NVDA
2026-01-12,183.22000122070312,187.1199951171875,183.02000427246094,184.94000244140625,184.94000244140625,137968500,NVDA
2026-01-13,185.0,188.11000061035156,183.39999389648438,185.80999755859375,185.80999755859375,160128900,NVDA
2026-01-14,184.32000732421875,184.4600067138672,180.8000030517578,183.13999938964844,183.13999938964844,159586100,NVDA
2026-01-15,186.5,189.6999969482422,186.3300018310547,187.0500030517578,187.0500030517578,206188600,NVDA
2026-01-16,189.0800018310547,190.44000244140625,186.0800018310547,186.22999572753906,186.22999572753906,187967200,NVDA
2026-01-20,181.89999389648438,182.3800048828125,177.61000061035156,178.07000732421875,178.07000732421875,223345300,NVDA
2026-01-21,179.0500030517578,185.3800048828125,178.39999389648438,183.32000732421875,183.32000732421875,200381000,NVDA
2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789062,184.83999633789062,139636600,NVDA
2026-01-23,187.5,189.60000610351562,186.82000732421875,187.6699981689453,187.6699981689453,142748100,NVDA
2026-01-26,187.16000366210938,189.1199951171875,185.99000549316406,186.47000122070312,186.47000122070312,124799600,NVDA
2026-01-27,187.24000549316406,190.0,185.6999969482422,188.52000427246094,188.52000427246094,143711600,NVDA
2026-01-28,191.27000427246094,192.35000610351562,189.83999633789062,191.52000427246094,191.52000427246094,148552700,NVDA
2026-01-29,191.33999633789062,193.47999572753906,186.05999755859375,192.50999450683594,192.50999450683594,171764400,NVDA
2026-01-30,191.2100067138672,194.49000549316406,189.47000122070312,191.1300048828125,191.1300048828125,179489500,NVDA
2026-02-02,187.1999969482422,190.3000030517578,184.8800048828125,185.61000061035156,185.61000061035156,165794100,NVDA
2026-02-03,186.24000549316406,186.27000427246094,176.22999572753906,180.33999633789062,180.33999633789062,204019600,NVDA
2026-02-04,179.4600067138672,179.5800018310547,171.91000366210938,174.19000244140625,174.19000244140625,206469800,NVDA
2026-01-06,316.3999938964844,320.94000244140625,311.7799987792969,314.3399963378906,314.3399963378906,31212100,GOOGL
2026-01-07,314.3599853515625,326.1499938964844,314.19000244140625,321.9800109863281,321.9800109863281,35104400,GOOGL
2026-01-08,328.9700012207031,330.32000732421875,321.5,325.44000244140625,325.44000244140625,31896100,GOOGL
2026-01-09,327.0899963378906,330.8299865722656,325.79998779296875,328.57000732421875,328.57000732421875,26214200,GOOGL
2026-01-12,325.79998779296875,334.0400085449219,325.0,331.8599853515625,331.8599853515625,33923900,GOOGL
2026-01-13,334.95001220703125,340.489990234375,333.6199951171875,335.9700012207031,335.9700012207031,33517600,GOOGL
2026-01-14,335.05999755859375,336.5199890136719,330.4800109863281,335.8399963378906,335.8399963378906,28525600,GOOGL
2026-01-15,337.6499938964844,337.69000244140625,330.739990234375,332.7799987792969,332.7799987792969,28442400,GOOGL
2026-01-16,334.4100036621094,334.6499938964844,327.70001220703125,330.0,330.0,40341600,GOOGL
2026-01-20,320.8699951171875,327.7300109863281,320.42999267578125,322.0,322.0,35361000,GOOGL
2026-01-21,320.9200134277344,332.4800109863281,319.3500061035156,328.3800048828125,328.3800048828125,35386600,GOOGL
2026-01-22,334.45001220703125,335.1499938964844,328.75,330.5400085449219,330.5400085449219,26253600,GOOGL
2026-01-23,332.489990234375,333.69000244140625,327.45001220703125,327.92999267578125,327.92999267578125,27280000,GOOGL
2026-01-26,327.80999755859375,335.8399963378906,327.0,333.260009765625,333.260009765625,26042100,GOOGL
2026-01-27,335.3699951171875,337.9100036621094,333.4800109863281,334.54998779296875,334.54998779296875,21636200,GOOGL
2026-01-28,336.05999755859375,337.5400085449219,331.94000244140625,336.010009765625,336.010009765625,27434400,GOOGL
2026-01-29,340.29998779296875,342.2900085449219,326.5400085449219,338.25,338.25,39785600,GOOGL
2026-01-30,340.0,340.0,332.2900085449219,338.0,338.0,31024000,GOOGL
2026-02-02,336.2200012207031,344.8299865722656,335.6300048828125,343.69000244140625,343.69000244140625,32006100,GOOGL
2026-02-03,347.3399963378906,349.0,337.4700012207031,339.7099914550781,339.7099914550781,36506700,GOOGL
2026-02-04,342.9599914550781,343.30999755859375,328.5199890136719,333.0400085449219,333.0400085449219,70110700,GOOGL
2026-01-06,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,240.92999267578125,53764700,AMZN
2026-01-07,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,241.55999755859375,42236500,AMZN
2026-01-08,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,246.2899932861328,39509800,AMZN
2026-01-09,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,247.3800048828125,34560000,AMZN
2026-01-12,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,246.47000122070312,35867800,AMZN
2026-01-13,246.52999877929688,247.66000366210938,240.25,242.60000610351562,242.60000610351562,38371800,AMZN
2026-01-14,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,236.64999389648438,41410600,AMZN
2026-01-15,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,238.17999267578125,43003600,AMZN
2026-01-16,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,239.1199951171875,45888300,AMZN
2026-01-20,233.75999450683594,235.08999633789062,229.33999633789062,231.0,231.0,47737900,AMZN
2026-01-21,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,231.30999755859375,47276100,AMZN
2026-01-22,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,234.33999633789062,31913300,AMZN
2026-01-23,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,239.16000366210938,33778500,AMZN
2026-01-26,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,238.4199981689453,32825500,AMZN
2026-01-27,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,244.67999267578125,38029200,AMZN
2026-01-28,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,243.00999450683594,40882700,AMZN
2026-01-29,242.82000732421875,243.0,236.74000549316406,241.72999572753906,241.72999572753906,47229600,AMZN
2026-01-30,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,239.3000030517578,46585000,AMZN
2026-02-02,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,242.9600067138672,37546100,AMZN
2026-02-03,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,238.6199951171875,53831300,AMZN
2026-02-04,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,232.99000549316406,51147600,AMZN
