date,open,high,low,close,adj_close,volume,ticker
2026-02-25,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,274.2300109863281,33714300,AAPL
2026-02-26,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,272.95001220703125,32345100,AAPL
2026-02-27,272.80999755859375,272.80999755859375,262.8900146484375,264.17999267578125,264.17999267578125,72366500,AAPL
2026-03-02,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,264.7200012207031,41827900,AAPL
2026-03-03,263.4800109863281,265.55999755859375,260.1300048828125,263.75,263.75,38568900,AAPL
2026-03-04,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,262.5199890136719,39258957,AAPL
2026-02-25,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,400.6000061035156,43625500,MSFT
2026-02-26,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,401.7200012207031,34405900,MSFT
2026-02-27,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,392.739990234375,51367200,MSFT
2026-03-02,392.8599853515625,401.19000244140625,390.6300048828125,398.54998779296875,398.54998779296875,35474900,MSFT
2026-03-03,393.1400146484375,406.70001220703125,392.6700134277344,403.92999267578125,403.92999267578125,38199200,MSFT
2026-03-04,401.1619873046875,411.0325927734375,400.30999755859375,405.20001220703125,405.20001220703125,35644323,MSFT
2026-02-25,194.4499969482422,197.6300048828125,193.7899932861328,195.55999755859375,195.55999755859375,250637100,NVDA
2026-02-26,194.27000427246094,194.2899932861328,184.32000732421875,184.88999938964844,184.88999938964844,360807900,NVDA
2026-02-27,181.25,182.58999633789062,176.3800048828125,177.19000244140625,177.19000244140625,311636500,NVDA
2026-03-02,175.00999450683594,183.4600067138672,174.63999938964844,182.47999572753906,182.47999572753906,209095300,NVDA
2026-03-03,178.49000549316406,180.89999389648438,176.9199981689453,180.0500030517578,180.0500030517578,178099400,NVDA
2026-03-04,180.3699951171875,184.6999969482422,180.05999755859375,183.0399932861328,183.0399932861328,175709563,NVDA
2026-02-25,312.05999755859375,313.6400146484375,309.44000244140625,312.8999938964844,312.8999938964844,29963600,GOOGL
2026-02-26,312.6400146484375,313.1400146484375,302.3500061035156,307.3800048828125,307.3800048828125,36431200,GOOGL
2026-02-27,304.1400146484375,312.3699951171875,303.79998779296875,311.760009765625,311.760009765625,44640600,GOOGL
2026-03-02,303.2300109863281,308.489990234375,301.29998779296875,306.5199890136719,306.5199890136719,34790200,GOOGL
2026-03-03,298.5899963378906,303.94000244140625,296.7099914550781,303.5799865722656,303.5799865722656,35497000,GOOGL
2026-03-04,302.8900146484375,305.4649963378906,300.75,303.1300048828125,303.1300048828125,29310644,GOOGL
2026-02-25,210.4600067138672,211.58999633789062,208.92999267578125,210.63999938964844,210.63999938964844,41346400,AMZN
2026-02-26,210.72999572753906,211.0500030517578,205.35000610351562,207.9199981689453,207.9199981689453,47756800,AMZN
2026-02-27,206.8300018310547,210.3300018310547,205.1999969482422,210.0,210.0,57422800,AMZN
2026-03-02,204.5500030517578,209.72999572753906,203.4600067138672,208.38999938964844,208.38999938964844,46001000,AMZN
2026-03-03,203.10000610351562,209.17999267578125,202.47999572753906,208.72999572753906,208.72999572753906,43184900,AMZN
2026-03-04,210.47000122070312,217.53500366210938,210.14999389648438,216.82000732421875,216.82000732421875,54286831,AMZN
2026-02-25,642.530029296875,653.8800048828125,642.1400146484375,653.6900024414062,653.6900024414062,11330700,META
2026-02-26,650.5499877929688,661.0,647.5,657.010009765625,657.010009765625,10637700,META
2026-02-27,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,648.1799926757812,15703000,META
2026-03-02,637.1599731445312,659.9400024414062,634.5,653.5599975585938,653.5599975585938,9816100,META
2026-03-03,648.2899780273438,659.0399780273438,638.8400268554688,655.0800170898438,655.0800170898438,12263800,META
2026-03-04,657.9600219726562,672.75,657.6710815429688,667.72998046875,667.72998046875,10709535,META
2026-02-25,412.1499938964844,420.3399963378906,412.1499938964844,417.3999938964844,417.3999938964844,54809700,TSLA
2026-02-26,414.4200134277344,416.80999755859375,403.6600036621094,408.5799865722656,408.5799865722656,53602500,TSLA
2026-02-27,402.94000244140625,407.1199951171875,398.1099853515625,402.510009765625,402.510009765625,56890100,TSLA
2026-03-02,390.6000061035156,404.5400085449219,388.25,403.32000732421875,403.32000732421875,55088300,TSLA
2026-03-03,395.0899963378906,396.3399963378906,385.3900146484375,392.42999267578125,392.42999267578125,62617300,TSLA
2026-03-04,397.8450012207031,408.3299865722656,394.5899963378906,405.94000244140625,405.94000244140625,67670354,TSLA
