date,open,high,low,close,adj_close,volume,ticker
2026-02-09,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,274.6199951171875,44623400,AAPL
2026-02-10,274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,273.67999267578125,34376900,AAPL
2026-02-11,274.70001220703125,280.17999267578125,274.45001220703125,275.5,275.5,51931300,AAPL
2026-02-12,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,261.7300109863281,81077200,AAPL
2026-02-13,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,255.77999877929688,56229900,AAPL
2026-02-09,404.8500061035156,414.8900146484375,400.8699951171875,413.6000061035156,413.6000061035156,45480500,MSFT
2026-02-10,419.6199951171875,423.67999267578125,412.70001220703125,413.2699890136719,413.2699890136719,44857900,MSFT
2026-02-11,416.17999267578125,416.4599914550781,401.010009765625,404.3699951171875,404.3699951171875,42491000,MSFT
2026-02-12,405.0,406.20001220703125,398.010009765625,401.8399963378906,401.8399963378906,40802400,MSFT
2026-02-13,404.45001220703125,405.5400085449219,398.04998779296875,401.32000732421875,401.32000732421875,34041200,MSFT
2026-02-09,184.25999450683594,193.66000366210938,183.9499969482422,190.0399932861328,190.0399932861328,196387400,NVDA
2026-02-10,191.3800048828125,192.47999572753906,188.1199951171875,188.5399932861328,188.5399932861328,136764800,NVDA
2026-02-11,192.4499969482422,193.25999450683594,188.77000427246094,190.0500030517578,190.0500030517578,144192700,NVDA
2026-02-12,193.02999877929688,193.61000061035156,186.50999450683594,186.94000244140625,186.94000244140625,189932500,NVDA
2026-02-13,187.47999572753906,187.5,181.58999633789062,182.80999755859375,182.80999755859375,161647400,NVDA
2026-02-09,320.92999267578125,327.70001220703125,317.260009765625,324.32000732421875,324.32000732421875,39640100,GOOGL
2026-02-10,320.9700012207031,321.6700134277344,314.6099853515625,318.5799865722656,318.5799865722656,39170000,GOOGL
2026-02-11,318.9700012207031,321.05999755859375,309.6600036621094,310.9599914550781,310.9599914550781,45406400,GOOGL
2026-02-12,312.0899963378906,316.239990234375,307.20001220703125,309.0,309.0,47761300,GOOGL
2026-02-13,307.7300109863281,308.6300048828125,303.7099914550781,305.7200012207031,305.7200012207031,38465000,GOOGL
2026-02-09,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,208.72000122070312,91178400,AMZN
2026-02-10,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,206.9600067138672,67175000,AMZN
2026-02-11,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,204.0800018310547,65545500,AMZN
2026-02-12,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,199.60000610351562,83975400,AMZN
2026-02-13,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,198.7899932861328,66215800,AMZN
2026-02-09,663.1799926757812,683.3099975585938,658.780029296875,677.219970703125,677.219970703125,14837500,META
2026-02-10,677.5999755859375,680.6500244140625,669.7899780273438,670.719970703125,670.719970703125,10455800,META
2026-02-11,674.0,679.27001953125,657.0999755859375,668.6900024414062,668.6900024414062,14323800,META
2026-02-12,669.969970703125,676.0,645.280029296875,649.8099975585938,649.8099975585938,14960100,META
2026-02-13,645.0999755859375,651.4299926757812,634.5700073242188,639.77001953125,639.77001953125,12316700,META
2026-02-09,409.9100036621094,421.25,407.2900085449219,417.32000732421875,417.32000732421875,54484300,TSLA
2026-02-10,418.0799865722656,427.25,417.0,425.2099914550781,425.2099914550781,64450200,TSLA
2026-02-11,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,428.2699890136719,57362000,TSLA
2026-02-12,430.29998779296875,436.2300109863281,414.0,417.07000732421875,417.07000732421875,61933400,TSLA
2026-02-13,414.30999755859375,424.05999755859375,410.8800048828125,417.44000244140625,417.44000244140625,51351200,TSLA
