date,open,high,low,close,adj_close,volume,ticker
2026-01-20,252.72999572753906,254.7899932861328,243.4199981689453,246.6999969482422,246.46937561035156,80267500.0,AAPL
2026-01-21,248.6999969482422,251.55999755859375,245.17999267578125,247.64999389648438,247.41848754882812,54641700.0,AAPL
2026-01-22,249.1999969482422,251.0,248.14999389648438,248.35000610351562,248.1178436279297,39708300.0,AAPL
2026-01-23,247.32000732421875,249.41000366210938,244.67999267578125,248.0399932861328,247.80812072753906,41689000.0,AAPL
2026-01-26,251.47999572753906,256.55999755859375,249.8000030517578,255.41000366210938,255.17123413085938,55969200.0,AAPL
2026-01-27,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,258.0285339355469,49648300.0,AAPL
2026-01-28,257.6499938964844,258.8599853515625,254.50999450683594,256.44000244140625,256.2002868652344,41288000.0,AAPL
2026-01-29,258.0,259.6499938964844,254.41000366210938,258.2799987792969,258.0385437011719,67253000.0,AAPL
2026-01-30,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,259.2374267578125,92443400.0,AAPL
2026-01-20,451.2200012207031,456.79998779296875,449.2799987792969,454.5199890136719,454.5199890136719,26130000.0,MSFT
2026-01-21,452.6000061035156,452.69000244140625,438.67999267578125,444.1099853515625,444.1099853515625,37980500.0,MSFT
2026-01-22,447.6199951171875,452.8399963378906,444.70001220703125,451.1400146484375,451.1400146484375,25349400.0,MSFT
2026-01-23,451.8699951171875,471.1000061035156,450.5299987792969,465.95001220703125,465.95001220703125,38000200.0,MSFT
2026-01-26,465.30999755859375,474.25,462.0,470.2799987792969,470.2799987792969,29291200.0,MSFT
2026-01-27,473.70001220703125,482.8699951171875,473.1600036621094,480.5799865722656,480.5799865722656,29213900.0,MSFT
2026-01-28,483.2099914550781,483.739990234375,478.0,481.6300048828125,481.6300048828125,36875400.0,MSFT
2026-01-29,439.989990234375,442.5,421.0199890136719,433.5,433.5,128855300.0,MSFT
2026-01-30,439.1700134277344,439.6000061035156,426.45001220703125,430.2900085449219,430.2900085449219,58566800.0,MSFT
2026-01-20,,,,,,,NVDA
2026-01-21,,,,,,,NVDA
2026-01-22,,,,,,,NVDA
2026-01-23,,,,,,,NVDA
2026-01-26,,,,,,,NVDA
2026-01-27,,,,,,,NVDA
2026-01-28,,,,,,,NVDA
2026-01-29,,,,,,,NVDA
2026-01-30,,,,,,,NVDA
2026-01-20,320.8699951171875,327.7300109863281,320.42999267578125,322.0,322.0,35361000.0,GOOGL
2026-01-21,320.9200134277344,332.4800109863281,319.3500061035156,328.3800048828125,328.3800048828125,35386600.0,GOOGL
2026-01-22,334.45001220703125,335.1499938964844,328.75,330.5400085449219,330.5400085449219,26253600.0,GOOGL
2026-01-23,332.489990234375,333.69000244140625,327.45001220703125,327.92999267578125,327.92999267578125,27280000.0,GOOGL
2026-01-26,327.80999755859375,335.8399963378906,327.0,333.260009765625,333.260009765625,26042100.0,GOOGL
2026-01-27,335.3699951171875,337.9100036621094,333.4800109863281,334.54998779296875,334.54998779296875,21636200.0,GOOGL
2026-01-28,336.05999755859375,337.5400085449219,331.94000244140625,336.010009765625,336.010009765625,27434400.0,GOOGL
2026-01-29,340.29998779296875,342.2900085449219,326.5400085449219,338.25,338.25,39785600.0,GOOGL
2026-01-30,340.0,340.0,332.2900085449219,338.0,338.0,31024000.0,GOOGL
2026-01-20,233.75999450683594,235.08999633789062,229.33999633789062,231.0,231.0,47737900.0,AMZN
2026-01-21,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,231.30999755859375,47276100.0,AMZN
2026-01-22,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,234.33999633789062,31913300.0,AMZN
2026-01-23,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,239.16000366210938,33778500.0,AMZN
2026-01-26,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,238.4199981689453,32825500.0,AMZN
2026-01-27,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,244.67999267578125,38029200.0,AMZN
2026-01-28,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,243.00999450683594,40882700.0,AMZN
2026-01-29,242.82000732421875,243.0,236.74000549316406,241.72999572753906,241.72999572753906,47229600.0,AMZN
2026-01-30,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,239.3000030517578,46585000.0,AMZN
2026-01-20,607.8800048828125,611.4000244140625,600.0,604.1199951171875,604.1199951171875,15169600.0,META
2026-01-21,606.739990234375,618.27001953125,600.0800170898438,612.9600219726562,612.9600219726562,14494700.0,META
2026-01-22,629.3499755859375,660.5700073242188,626.5499877929688,647.6300048828125,647.6300048828125,21394700.0,META
2026-01-23,644.77001953125,666.489990234375,644.4500122070312,658.760009765625,658.760009765625,22797700.0,META
2026-01-26,665.1300048828125,675.280029296875,661.2899780273438,672.3599853515625,672.3599853515625,16327400.0,META
2026-01-27,674.5900268554688,676.8200073242188,664.6599731445312,672.969970703125,672.969970703125,13297400.0,META
2026-01-28,674.5,677.6799926757812,666.0999755859375,668.72998046875,668.72998046875,25709600.0,META
2026-01-29,737.4299926757812,744.0,712.5499877929688,738.3099975585938,738.3099975585938,59852900.0,META
2026-01-30,727.5,732.1699829101562,713.5900268554688,716.5,716.5,23744600.0,META
2026-01-20,429.3599853515625,430.7300109863281,417.44000244140625,419.25,419.25,63187300.0,TSLA
2026-01-21,421.6600036621094,438.20001220703125,419.6199951171875,431.44000244140625,431.44000244140625,68124000.0,TSLA
2026-01-22,435.1600036621094,449.5,432.6300048828125,449.3599853515625,449.3599853515625,71546700.0,TSLA
2026-01-23,447.42999267578125,452.42999267578125,444.0400085449219,449.05999755859375,449.05999755859375,56771400.0,TSLA
2026-01-26,445.0,445.0400085449219,434.2799987792969,435.20001220703125,435.20001220703125,49397400.0,TSLA
2026-01-27,437.4100036621094,437.5199890136719,430.69000244140625,430.8999938964844,430.8999938964844,37733100.0,TSLA
2026-01-28,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,431.4599914550781,54857400.0,TSLA
