seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-11 01:45:00+00:00,https://www.staradvertiser.com/2026/02/10/breaking-news/dow-hits-third-straight-record-close-as-retail-sales-stall/,Dow hits third straight record close as retail sales stall | Honolulu Star - Advertiser,English,staradvertiser.com,https://www.staradvertiser.com/wp-content/uploads/2026/02/web1_20260210_brk_nys01.jpg,Meta Platforms,META,2026-02-11
2026-02-11 02:00:00+00:00,https://gizmodo.com/ford-had-its-biggest-net-loss-since-the-recession-due-to-ev-troubles-2000720368,Ford Had Its Biggest Net Loss Since the Recession Due To EV Troubles,English,gizmodo.com,https://gizmodo.com/app/uploads/2026/02/shutterstock_2422798921-1200x675.jpg,Tesla,TSLA,2026-02-11
2026-02-11 02:45:00+00:00,https://www.tickerreport.com/banking-finance/13342231/centuria-industrial-reit-h1-earnings-call-highlights.html,Centuria Industrial REIT H1 Earnings Call Highlights,English,tickerreport.com,,Tesla,TSLA,2026-02-11
2026-02-11 03:00:00+00:00,https://edition.cnn.com/2026/02/10/business/google-one-hundred-year-bond,Why Google just issued a rare 100 - year bond,English,edition.cnn.com,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259952847.jpg?c=16x9&q=w_800,c_fill",Apple,AAPL,2026-02-11
2026-02-11 03:00:00+00:00,https://www.fool.ca/2026/02/10/missed-out-on-nvidia-my-best-ai-stocks-to-buy-and-hold-4/,Missed Out on Nvidia ? My Best AI Stocks to Buy and Hold,English,fool.ca,https://www.fool.ca/wp-content/uploads/2024/04/GettyImages-1473086836-1200x686.jpg,Apple,AAPL,2026-02-11
2026-02-11 03:15:00+00:00,https://www.benzinga.com/markets/tech/26/02/50532158/gene-munster-reckons-ai-is-in-its-2nd-innings-not-3rd-says-wall-street-misreading-big-tech-spending-,"Gene Munster Reckons AI Is In its 2nd Innings Not 3rd , Says Wall Street Misreading Big Tech Spending As Likes Of Meta And Google Pour Billions - Amazon . com ( NASDAQ : AMZN ), Alphabet ( NASDAQ : GOOG ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/10/Portland--Or--Usa---Apr-21--2022-Assorte.jpeg?&fit=crop,Alphabet,GOOGL,2026-02-11
2026-02-11 03:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-nova-nvmi-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Nova ( NVMI ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/nova-cover-image-860494c5e35b_2023-01-27-125232_lcqi.jpeg,Apple,AAPL,2026-02-11
2026-02-11 03:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-earnings-to-watch-zebra-zbra-reports-q4-results-tomorrow,FinancialContent - Earnings To Watch : Zebra ( ZBRA ) Reports Q4 Results Tomorrow,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/zebra-technologies-cover-image-2967ddd8d434_2025-03-11-222327_pvon.jpeg,Alphabet,GOOGL,2026-02-11
2026-02-11 04:00:00+00:00,https://www.theworldfolio.com/interviews/shinsung-petrochemical-why-millions-in-investment-to-localize-automotive-adhesives-is-winning-strategy/7318/,The Worldfolio : Shinsung Petrochemical : Why millions in investment to localize automotive adhesives is a winning strategy,English,theworldfolio.com,https://www.theworldfolio.com/img_db/interviews/interview-6982c3737bbc4.jpg,Tesla,TSLA,2026-02-11
2026-02-11 04:00:00+00:00,https://www.fool.com/investing/2026/02/10/why-my-top-dividend-stock-idea-is-the-same-in-febr/?source=iedfolrf0000001,Why My Top Dividend Stock Idea in February Is the Same as It Was Last Month,English,fool.com,https://g.foolcdn.com/editorial/images/855539/pool-stock-dividend.jpg,Alphabet,GOOGL,2026-02-11
