seendate,url,title,language,domain,socialimage,company,ticker
2026-01-12 12:30:00+00:00,https://www.cnbc.com/2026/01/12/morgan-stanley-double-upgrades-this-cybersecurity-stock.html,Morgan Stanley double upgrades this cybersecurity stock,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108248839-17677180672026-01-06t164603z_541156374_rc2pviafhih6_rtrmadp_0_usa-stocks.jpeg?v=1767718208,NVIDIA,NVDA
2026-01-12 12:30:00+00:00,https://www.theverge.com/2022/10/5/23389633/elon-musk-twitter-tesla-what-it-means-stock,Elon Musk is buying Twitter again what does that mean for Tesla ? ,English,theverge.com,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/23387481/lgrush_220407_5139_0027.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613,Tesla,TSLA
2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/2-tech-stocks-you-can-buy-and-hold-for-the-next-de/?source=iedfolrf0000001,2 Tech Stocks You Can Buy and Hold for the Next Decade,English,fool.com,https://g.foolcdn.com/editorial/images/850226/happy-stock-investor-holding-smartphone.jpg,Microsoft,MSFT
2026-01-12 13:00:00+00:00,https://economictimes.indiatimes.com/tech/technology/govt-refutes-reuters-report-on-demanding-source-code-from-apple-samsung/articleshow/126484186.cms,"Govt refutes Reuters report on demanding source code from Apple , Samsung",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-1183159,resizemode-75,msid-126484186/tech/technology/govt-refutes-reuters-report-on-demanding-source-code-from-apple-samsung.jpg",Apple,AAPL
2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/is-apple-stock-a-buy-for-2026/?source=iedfolrf0000001,Is Apple Stock a Buy for 2026 ? | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/848627/person-with-airpods-in-ear-apple.jpg,Apple,AAPL
2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/can-ups-stock-beat-the-market-over-the-next-5-year/,Can UPS Stock Beat the Market Over the Next 5 Years ? ​,English,fool.com,https://g.foolcdn.com/editorial/images/850402/package-delivery-fedex-ups-amazon-1500x1000-6b42342.jpg,Amazon,AMZN
2026-01-12 13:00:00+00:00,https://www.ibtimes.co.uk/allegiants-acquisition-sun-country-signals-new-era-us-low-cost-carriers-1770225,Allegiant Acquisition Of Sun Country Signals New Era For US Low - Cost Carriers,English,ibtimes.co.uk,https://d.ibtimes.co.uk/en/full/1781875/allegiant-sun-country.png,Amazon,AMZN
2026-01-12 13:00:00+00:00,https://finance.yahoo.com/news/prediction-vanguard-etf-could-outperform-122000883.html,Prediction : This Vanguard ETF Could Outperform the S & P 500 in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/K4BO0CvBFFxgL0Rg4JTeQQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/5b086df0738633e115c5830fabf7a66c,NVIDIA,NVDA
2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/this-artificial-intelligence-ai-stock-quietly-outp/,This Artificial Intelligence ( AI ) Stock Quietly Outperformed Nvidia in 2025 . It Can Continue Soaring in 2026 . ,English,fool.com,https://g.foolcdn.com/editorial/images/849662/rocket-taking-off-cloud.jpg,NVIDIA,NVDA
2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/nvidia-and-palantir-stocks-wall-street-says-to-buy/?source=iedfolrf0000001,Nvidia and Palantir Stocks : Wall Street Says to Buy 1 and Avoid the Other for 2026,English,fool.com,https://g.foolcdn.com/editorial/images/850052/two-people-analyizing-a-graph.jpg,NVIDIA,NVDA
2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/best-ai-stocks-hold-for-next-10-years/?source=iedfolrf0000001,This Is One of the Best Artificial Intelligence ( AI ) Stocks to Hold for the Next 10 Years,English,fool.com,https://g.foolcdn.com/editorial/images/847509/artificial-intelligence-ai-on-circuit-board.jpg,NVIDIA,NVDA
2026-01-12 13:15:00+00:00,https://www.express.co.uk/life-style/science-technology/2156597/apple-warns-customers-update-popular-app,Apple warns customers to update popular app or risk being blocked,English,express.co.uk,https://cdn.images.express.co.uk/img/dynamic/59/1200x630/6667640.jpg,Apple,AAPL
2026-01-12 13:15:00+00:00,https://journalrecord.com/2026/01/12/nvidia-partners-ai-self-driving-cars/,Nvidia and partners reignite self - driving car development with AI,English,journalrecord.com,https://journalrecord.com/files/2026/01/Nvidia-feature-image.jpg,Apple,AAPL
2026-01-12 13:15:00+00:00,https://9to5mac.com/2026/01/12/apple-fights-massive-government-overreach-as-india-demands-ios-source-code/,Apple fights massive government overreach as India demands iOS source code,English,9to5mac.com,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2026/01/Apple-fights-massive-government-overreach-as-India-demands-iOS-source-code.jpg,Apple,AAPL
2026-01-12 13:15:00+00:00,https://www.itnewsonline.com/news/Digi-Power-X-Secures-USD20-Million-NVIDIA-B300-GPU-Purchase-from-Supermicro-to-Power-NeoCloudzTM-GPU-as-a-Service-Platform/34087,IT News Online - Digi Power X Secures $20 Million NVIDIA B300 GPU Purchase from Supermicro to Power NeoCloudz ( TM ) GPU - as - a - Service Platform,English,itnewsonline.com,,NVIDIA,NVDA
2026-01-12 13:15:00+00:00,https://www.ynetnews.com/business/article/rjcii8fb11x,"Tasq AI and BLEND merge to tackle AI trust gap , forming global data powerhouse",English,ynetnews.com,https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/12/20/Hyei00fHQHJe/Hyei00fHQHJe_2_0_999_562_0_large.jpg,Meta Platforms,META
2026-01-12 13:30:00+00:00,https://www.businesstimes.com.sg/companies-markets/not-another-dotcom-bubble-dbs-cio-doubles-down-ai-healthcare,"Not another dotcom bubble : DBS CIO doubles down on AI , healthcare",English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/c390530bd3c708bc82aa43e0f0b69bb31b504b08d8e4489f9eacadccf9de72e7?&f=webp,Amazon,AMZN
2026-01-12 14:00:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/12/whats-next-after-a-40-drop-in-nio-stock/,What Next After A 40 % Drop In Nio Stock ? ,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/6964cd2644e2c68157133297/0x0.jpg?format=jpg&fit=bounds,Tesla,TSLA
2026-01-12 14:00:00+00:00,https://www.pr-inside.com/digi-power-x-secures-20-million-nvidia-b300-gpu-purchase-from-supermicro-r5162843.htm,Digi Power X Secures $20 Million NVIDIA B300 GPU Purchase from Supermicro ... ,English,pr-inside.com,,NVIDIA,NVDA
2026-01-12 14:15:00+00:00,https://news3lv.com/news/local/las-vegas-based-allegiant-buying-sun-country-airlines-in-15b-deal,Las Vegas - based Allegiant buying Sun Country Airlines in $1 . 5B deal,English,news3lv.com,https://news3lv.com/resources/media/26cf17d0-4dab-449f-a826-55a91e69f59e-jumbo16x9_MCCARRAN50MILLION_0025_frame_0.jpg,Apple,AAPL
