seendate,url,title,language,domain,socialimage,company,ticker,date
2026-01-18 00:00:00+00:00,https://www.thetimes.com/business/technology/article/ai-power-list-elon-musk-sam-altman-jensen-huang-jqwqrqsc7,The AI power list : the 14 most influential people reshaping our world,English,thetimes.com,,Apple,AAPL,2026-01-18
2026-01-18 00:15:00+00:00,https://www.fool.com/investing/2026/01/17/is-meta-stock-a-buy-going-into-2026/?source=iedfolrf0000001,Is Meta Stock a Buy Going Into 2026 ? | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/851303/ai-6.jpg,Meta Platforms,META,2026-01-18
2026-01-18 00:15:00+00:00,https://www.fool.com/investing/2026/01/17/will-sp-500-soar-in-2026-history-offers-answer/?source=iedfolrf0000001,Will the S & P 500 Soar in 2026 ? History Offers an Answer That Compellingly Clear . ,English,fool.com,https://g.foolcdn.com/editorial/images/851282/gettyimages-1316264191.jpg,Alphabet,GOOGL,2026-01-18
2026-01-18 00:15:00+00:00,https://finance.yahoo.com/news/5-durable-stocks-buy-5-234000402.html,"5 Durable Stocks to Buy With $5 , 000 and Hold Forever",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/BKEPArURGBBw_vHwSOxOLQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/ba18445a74d7b1023d2a0507376e9bcc,NVIDIA,NVDA,2026-01-18
2026-01-18 00:30:00+00:00,https://www.thedailystar.net/opinion/views/open-dialogue/news/proactive-steps-can-future-proof-jobs-the-ai-era-4083451,Proactive steps can future - proof jobs in the AI era,English,thedailystar.net,,NVIDIA,NVDA,2026-01-18
2026-01-18 00:30:00+00:00,https://www.bevnet.com:443/jobs/62607-southern-california-regional-craft-beverage-territory-manager--chain-store-merchandiser-abc-distribution-southern-california,ABC Distribution Southern California - Southern California Regional Craft Beverage Territory Manager & Chain Store Merchandiser - BevNET . com Beverage Industry Job Listing,English,bevnet.com,https://dg6qn11ynnp6a.cloudfront.net/classifieds/images/258584780.abc.black.png,Microsoft,MSFT,2026-01-18
2026-01-18 00:30:00+00:00,http://www.indiagazette.com/news/278814917/after-delhi-meetings-cm-sukhu-flags-fiscal-stress-gst-losses-and-revenue-challenges-for-himachal,"After Delhi meetings , CM Sukhu flags fiscal stress , GST losses and revenue challenges for Himachal",English,indiagazette.com,https://image.chitra.live/api/v1/wps/592a08a/ff1482b5-73f1-4227-9c1f-56b867af62ff/0/ANI-20260117160219-600x315.jpg,Apple,AAPL,2026-01-18
2026-01-18 01:00:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-alphabet-increasingly-171317205.html,Jim Cramer Says  Alphabet Increasingly Looks Like the Only Winner in AI for the Moment  ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/u336jpvh7qzs7NIHMb0QoQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insidermonkey.com/af2bb6bdbc4f56cfaf197a2118a94cf1,Meta Platforms,META,2026-01-18
2026-01-18 01:00:00+00:00,https://economictimes.indiatimes.com/intelligent-investing/macro-economics/et-prime-special-macro-the-mightiest-how-understanding-fiscal-policy-government-spending-will-help-you-make-money-in-the-stock-market/articleshow/126617322.cms,Fiscal policy : ET Prime Special : Macro the Mightiest - How understanding fiscal policy & government spending will help you make money in the stock market,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-126617848,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL,2026-01-18
2026-01-18 01:00:00+00:00,https://www.agrinews-pubs.com:443/news/farm-equipment/2026/01/17/tesla-loses-title-as-worlds-biggest-electric-vehicle-maker/,Tesla loses title as world biggest electric vehicle maker – AgriNews,English,agrinews-pubs.com,https://www.agrinews-pubs.com/resizer/HRVFQZF45YdtlY1lzE3m_V2Lc4c=/1200x630/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/shawmedia/WVAKERJFIVBZRISJEUVJHITVD4.jpg,Tesla,TSLA,2026-01-18
2026-01-18 01:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/power-stocks-domestic-story-gets-global-tailwind-8-power-stocks-from-different-segments-with-upside-potential-of-up-to-32/articleshow/126615946.cms,Power sector stocks : Power stocks : Domestic story gets global tailwind ? 8 power stocks from different segments with upside potential of up to 32 % ,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-126616444,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL,2026-01-18
2026-01-18 01:15:00+00:00,https://finance.yahoo.com/news/why-ast-spacemobile-stock-soared-184635128.html,Why AST SpaceMobile Stock Soared Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/C25d6aNPexkcdP2CgYQrLQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MzM-/https://media.zenfs.com/en/motleyfool.com/abb4a4caad818d9adb38ed685c0ac66c,NVIDIA,NVDA,2026-01-18
2026-01-18 01:15:00+00:00,https://finance.yahoo.com/news/china-pivots-again-play-nvidia-164811929.html,China Pivots Again : How to Play Nvidia Stock Amid the Current H200 Drama ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/7x9oHaheYfL_05Phg0FTvg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/d869ad8ddb9b536f9a2ff587cba6add7,NVIDIA,NVDA,2026-01-18
