seendate,url,title,language,domain,socialimage,company,ticker
2026-02-03 16:00:00+00:00,https://www.forbes.com/sites/tylerroush/2026/02/03/paypal-shares-plummet-18-after-earnings-miss-hps-enrique-lores-named-ceo/,PayPal Shares Plummet After Earnings Miss And Apple Pay Pressure,English,forbes.com,"https://imageio.forbes.com/specials-images/imageserve/69820981126c9a643d29b1f1/0x0.jpg?format=jpg&crop=1708,960,x0,y87,safe&fit=bounds",Alphabet,GOOGL
2026-02-03 16:45:00+00:00,https://finance.yahoo.com/news/boss-offering-them-coffee-shop-161608088.html,"Their Boss Is Offering Them The Coffee Shop For $65K . It Feels Like A Sign , But  If It Truly So Low - Maintenance , Why Would They Sell ? ",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/ed8ad0e8b07c4e43327eaab876b296d1,Meta Platforms,META
2026-02-03 16:45:00+00:00,https://www.arkansasonline.com/news/2026/feb/03/walmart-joins-1-trillion-club-as-tech-frugal/,"Walmart joins $1 trillion club as tech , frugal shoppers fuel gains | The Arkansas Democrat - Gazette",English,arkansasonline.com,https://wehco.media.clients.ellingtoncms.com/img/photos/2020/03/10/www.usnews_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Alphabet,GOOGL
2026-02-03 17:00:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/data-service-stocks-plunge-up-to-10-as-anthropic-releases-ai-in-legal-space/articleshow/127890436.cms,Data service stocks plunge up to 10 % as Anthropic releases AI in legal space,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127890453,width-1200,height-630,imgsize-31142,overlay-etmarkets/articleshow.jpg",Alphabet,GOOGL
2026-02-03 17:30:00+00:00,https://www.irishtimes.com/business/2026/02/03/walmarts-market-value-hits-1tn/,Walmart market value hits $1 trillion for the first time – The Irish Times,English,irishtimes.com,https://www.irishtimes.com/resizer/v2/EZ56OGDBC4OYS5WA3GK7IW6WJ4.jpg?smart=true&auth=cbd85649de42bb9b144a1491a09dea51b4ef60f62dc27f73dc68e3c3008ac409,Alphabet,GOOGL
2026-02-03 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-guidewire-software-gwre-stock-is-nosediving,FinancialContent - Why Guidewire Software ( GWRE ) Stock Is Nosediving,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/guidewire-software-cover-image-36ae24829a41_2023-03-21-165052_vygp.jpeg,Alphabet,GOOGL
2026-02-03 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-j-and-j-snack-foods-jjsf-stock-is-falling-today,FinancialContent - Why J & J Snack Foods ( JJSF ) Stock Is Falling Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/jj-snack-foods-cover-image-4fb4db0d04f9_2023-11-14-173757_oeug.jpeg,Alphabet,GOOGL
2026-02-03 17:45:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/03/pfizer-pfe-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Pfizer ( PFE ) Q4 2025 Earnings Call Transcript,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,Meta Platforms,META
2026-02-03 17:45:00+00:00,https://www.forbes.com/sites/zacharyfolk/2026/02/03/walmart-hits-1-trillion-market-cap-joining-meta-amazon-others/,Walmart Becomes First Retailer Valued Over $1 Trillion,English,forbes.com,"https://imageio.forbes.com/specials-images/imageserve/6982202cb48e4bbcd3419486/0x0.jpg?format=jpg&crop=2295,1291,x0,y118,safe&fit=bounds",Meta Platforms,META
2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,wmt stock : Walmart hits $1 trillion market value as AI push and value shopping drive growth,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127891455,width-1200,height-630,imgsize-61734,overlay-economictimes/articleshow.jpg",Meta Platforms,META
2026-02-03 19:30:00+00:00,https://1025thebear.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 102 . 5 The Bear,English,1025thebear.iheart.com,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
2026-02-03 19:30:00+00:00,https://www.fxstreet.com/cryptocurrencies/news/global-ai-market-could-soar-to-376-billion-in-2026-as-crypto-ai-falls-behind-202602031726,Why crypto AI segment may never catch up to mainstream AI boom ? ,English,fxstreet.com,https://editorial.fxsstatic.com/images/i/crypto-coins-1_Medium.png,Alphabet,GOOGL
2026-02-03 19:30:00+00:00,https://www.benzinga.com/markets/large-cap/26/02/50343948/walmart-hits-historic-1-trillion-value-joins-big-tech-on-nasdaq-as-ai-takes-over,Walmart Hits Historic $1 Trillion Value ; Joins Big Tech On Nasdaq As AI Takes Over - Walmart ( NASDAQ : WMT ) ,English,benzinga.com,,Alphabet,GOOGL
2026-02-03 19:30:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-mixed-as-palantir-soars-paypal-plunges-on-earnings-flood-202602031742,"Dow Jones mixed as Palantir soars , PayPal plunges on earnings flood",English,fxstreet.com,https://editorial.fxsstatic.com/images/i/General-Stocks_3_Medium.png,Alphabet,GOOGL
2026-02-03 19:30:00+00:00,https://www.benzinga.com/trading-ideas/long-ideas/26/02/50347049/exclusive-top-12-most-searched-tickers-on-benzinga-pro-in-january-where-do-tesla-nvidia-apple-stocks-rank,"EXCLUSIVE | Top 12 Most - Searched Tickers On Benzinga Pro In January : Where Do Tesla , Nvidia , Apple Stocks Rank ? - Apple ( NASDAQ : AAPL ), Applied Digital ( NASDAQ : APLD ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/03/Working-Young-Professional-Business-Trad.jpeg?&fit=crop,Apple,AAPL
2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/stocks-set-open-lower-risk-112954891.html,"Stocks Set to Open Lower as Risk Sentiment Weakens , U . S . Jobs Data and Earnings in Focus",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/SLJ9bN6usmAD79QvuYr9kQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/4b47a41dc88e63cb86d3bf03257ec07c,Alphabet,GOOGL
2026-02-03 20:00:00+00:00,https://www.sentinelandenterprise.com/2026/02/03/stock-market-gold-silver-impact/,Wall Street drifts in trading as gold and silver prices bounce back,English,sentinelandenterprise.com,https://www.sentinelandenterprise.com/wp-content/uploads/2026/02/APTOPIX_Financial_Markets_Wall_Street_03161.jpg,NVIDIA,NVDA
2026-02-03 20:00:00+00:00,https://www.coloradohometownweekly.com/2026/02/03/stock-market-gold-silver-impact/,Wall Street drifts in trading as gold and silver prices bounce back,English,coloradohometownweekly.com,https://www.coloradohometownweekly.com/wp-content/uploads/2026/02/APTOPIX_Financial_Markets_Wall_Street_03161.jpg,NVIDIA,NVDA
2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/gary-black-thinks-tesla-spacex-193107929.html,Gary Black Thinks Tesla - SpaceX Merger Does Not Make Sense For TSLA Shareholders : Here Why,English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/0a101ae547b950daeaefa9f2a5f5d2fd,Tesla,TSLA
2026-02-03 20:00:00+00:00,https://newstalkkit.com/ixp/136/p/amazon-t-mobile-big-job-cuts/,"Between Amazon and T - Mobile , 2 , 600 WA Jobs Cut",English,newstalkkit.com,https://townsquare.media/site/136/files/2026/02/attachment-gettyimages-1636136388.jpg?&q=75&format=natural,Meta Platforms,META
