seendate,url,title,language,domain,socialimage,company,ticker
2026-01-22 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-22-customers-bancorp-nysecubi-beats-q4-cy2025-sales-expectations,FinancialContent - Customers Bancorp ( NYSE : CUBI ) Beats Q4 CY2025 Sales Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/customers-bancorp-cover-image-013776a56b45_2025-06-09-192430_psym.jpeg,Alphabet,GOOGL
2026-01-22 23:45:00+00:00,https://www.cnbc.com/2026/01/22/jim-cramer-says-hes-not-bailing-on-the-mag-7-amid-storage-stock-rally.html,Jim Cramer says he not bailing on the Mag 7 amid storage stock rally,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108180565-1754063685308-IMG_8831.jpg?v=1754063841,Alphabet,GOOGL
2026-01-23 00:30:00+00:00,https://www.fool.com/investing/2026/01/22/predict-palantir-stock-fall-2025-wrong-right-pltr/?source=iedfolrf0000001,I Predicted Palantir Stock Would Fall in 2025 . Here Why I Was Wrong ( And Still Right ) ,English,fool.com,https://g.foolcdn.com/editorial/images/851588/person-looking-at-a-computer-screen-worried.jpg,Alphabet,GOOGL
2026-01-23 01:00:00+00:00,https://www.marketscreener.com/news/surging-memory-chip-prices-dim-outlook-for-consumer-electronics-makers-ce7e58d3df8ff325,Surging memory chip prices dim outlook for consumer electronics makers,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-22T002245Z_1_LYNXMPEM0L00R_RTROPTP_4_TECHNOLOGY-COMPONENTS.JPG,Alphabet,GOOGL
2026-01-23 01:00:00+00:00,https://www.staradvertiser.com/2026/01/22/breaking-news/netflix-defends-warner-bros-bid-as-shares-drop-on-tepid-results/,Netflix defends Warner Bros bid as shares drop on tepid results,English,staradvertiser.com,https://www.staradvertiser.com/wp-content/uploads/2023/02/Star-Advertiser-thumbnail-image.jpg,Alphabet,GOOGL
2026-01-23 01:30:00+00:00,https://www.marketplace.org/story/2026/01/22/is-ai-becoming-too-big-to-fail,Is AI becoming too big to fail ? ,English,marketplace.org,https://img.apmcdn.org/eb6cd7e1c4b9bfad44dc1b12c9f4c08e6f31ff1b/widescreen/dff1d5-20260122-a-chip-of-nvidia-is-seen-on-screen-in-front-of-a-darkened-audience-2000.jpg,Alphabet,GOOGL
2026-01-23 01:30:00+00:00,https://www.fool.com/investing/2026/01/22/retiring-warren-buffett-invest-billion-stocks-best/,"Before Retiring , Warren Buffett Invested Another $6 . 4 Billion in 6 Different Stocks . Here the Best of the Bunch . ",English,fool.com,https://g.foolcdn.com/editorial/images/852018/buffett17-tmf.jpg,Alphabet,GOOGL
2026-01-23 03:45:00+00:00,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/surging-memory-chip-prices-dim-outlook-consumer-electronics-makers,Surging memory chip prices dim outlook for consumer electronics makers,English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/cdfc42b681a8cdf25fd963f9c2137bfdea9c69292a6eb932cb928252682ebee6?&f=webp,Alphabet,GOOGL
2026-01-23 06:00:00+00:00,https://finance.yahoo.com/news/investors-buying-dip-looking-beyond-175727430.html,Investors Are Buying the Dip And Looking Beyond Magnificent 7 Stocks,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ZFBgPOuduu.kscz9B8yB7w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/b8530dd2b104403767f01a34e8d4a7a8,Alphabet,GOOGL
2026-01-23 06:30:00+00:00,https://www.fool.com/investing/2026/01/23/alphabet-vs-meta-which-is-the-better-ai-growth-sto/,Alphabet vs . Meta : Which Is the Better AI Growth Stock to Buy Right Now ? ,English,fool.com,https://g.foolcdn.com/editorial/images/852643/ai-stock-to-buy-meta-vs-google-alphabet-googl-meta.jpg,Meta Platforms,META
2026-01-23 07:00:00+00:00,https://www.thehindu.com/sci-tech/technology/surging-memory-chip-prices-dim-outlook-for-consumer-electronics-makers/article70540856.ece,Surging memory chip prices dim outlook for consumer electronics makers,English,thehindu.com,https://th-i.thgim.com/public/incoming/wqjstl/article70540857.ece/alternates/LANDSCAPE_1200/2026-01-19T071814Z_1728082692_RC2ZQS92HJ7J_RTRMADP_3_ASMI-RESULTS.JPG,Alphabet,GOOGL
2026-01-23 07:00:00+00:00,https://aninews.in/news/business/string-metaverse-rolls-out-tokenization-platform-as-revenue-and-profits-triple20260123120832/,String Metaverse Rolls Out Tokenization Platform as Revenue and Profits Triple,English,aninews.in,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260123063808.jpg,Meta Platforms,META
2026-01-23 08:15:00+00:00,https://www.fool.com/investing/2026/01/23/the-ultimate-growth-stock-to-buy-with-500-right-no/?source=iedfolrf0000001,The Ultimate Growth Stock to Buy With $500 Right Now,English,fool.com,https://g.foolcdn.com/editorial/images/851181/person-sitting-and-working-at-a-desk.jpg,Alphabet,GOOGL
2026-01-23 09:45:00+00:00,https://www.fool.com/investing/2026/01/23/once-in-decade-investment-2-best-ai-stocks-buy-now/,A Once - in - a - Decade Investment Opportunity : The 2 Best AI Stocks to Buy Now,English,fool.com,https://g.foolcdn.com/editorial/images/852254/artificial-intelligence-12.jpg,Meta Platforms,META
2026-01-23 11:30:00+00:00,https://www.businessinsider.com/stocks-to-buy-investing-themes-ai-energy-morgan-stanley-2026-2026-1,Morgan Stanley Says Buy These 14 Stocks to Play 4 Top Themes in 2026,English,businessinsider.com,https://i.insider.com/69726e29e1ba468a96aa886b?&format=jpeg,Microsoft,MSFT
