seendate,url,title,language,domain,socialimage,company,ticker
2026-02-03 11:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67598773-adyen-and-fresha-surpass-dollar-5-5-million-in-capital-issued-as-global-embedded-finance-expansion-scales-to-seven-key-markets-008.htm,Adyen and Fresha Surpass $5 . 5 Million in Capital Issued as Global Embedded Finance Expansion Scales to Seven Key Markets,English,finanznachrichten.de,,Meta Platforms,META
2026-02-03 11:45:00+00:00,https://www.themarketsdaily.com/2026/02/03/inscription-capital-llc-increases-stock-holdings-in-alphabet-inc-googl.html,Inscription Capital LLC Increases Stock Holdings in Alphabet Inc . $GOOGL,English,themarketsdaily.com,,Meta Platforms,META
2026-02-03 13:15:00+00:00,https://www.datacenterknowledge.com/infrastructure/oracle-eyes-50-billion-for-ai-infrastructure-in-2026,Oracle Eyes $50 Billion for AI Infrastructure in 2026,English,datacenterknowledge.com,https://eu-images.contentstack.com/v3/assets/blt8eb3cdfc1fce5194/blta862c3c07e58594a/6981216e1f08099053eac29f/2B48M8G.jpg?disable=upscale&fit=crop,Meta Platforms,META
2026-02-03 13:30:00+00:00,https://finance.yahoo.com/news/live/earnings-live-palantir-stock-surges-after-q4-beat-paypal-plunges-pepsico-slips-125920971.html,"Earnings live : Palantir stock surges after Q4 beat , PayPal plunges , PepsiCo slips",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/aZE0oyhRL3G7l73G5idE0g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MzM-/https://s.yimg.com/os/creatr-uploaded-images/2025-11/8485f9a0-bff9-11f0-bfdc-60ad4833be21,Alphabet,GOOGL
2026-02-03 14:15:00+00:00,https://www.autocarindia.com:443/car-news/rs-3-lakh-off-on-tesla-model-y-in-india-on-exchanging-an-ice-car-438963,Rs 3 lakh off on Tesla Model Y in India on exchanging an ICE car - Introduction,English,autocarindia.com,https://asset.autocarindia.com/static/news/images/20260203_112352_ac0b6679.jpg,Tesla,TSLA
2026-02-03 14:15:00+00:00,https://www.actuarialpost.co.uk/article/gold-glistens-again-musk%e2%80%99s-mega-merger-and-india-trade-deal-26249.htm,"Gold glistens again , Musk mega - merger and India trade deal",English,actuarialpost.co.uk,,Tesla,TSLA
2026-02-03 14:15:00+00:00,https://www.marketscreener.com/news/brace-for-the-earnings-flood-ce7e5bd3d88af326,Brace for the Earnings Flood,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3132019_800.jpg,Meta Platforms,META
2026-02-03 14:15:00+00:00,https://finance.yahoo.com/news/had-put-10k-p-500-134104869.html,"If You Had Put $10K Into an S & P 500 Fund in 2016 , Here What You Wouldve Had Today",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/6yrDNKSkp_M_wxWD6LjIvQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/gobankingrates_644/68d66d621e2a960154454e2caff2da12,Meta Platforms,META
2026-02-03 14:15:00+00:00,https://www.investmentnews.com/equities/musk-merger-creates-125t-privately-held-company-ripe-for-ipo-but-what-about-tesla/265106,"Musk merger creates $1 . 25T privately - held company ripe for IPO , but what about Tesla ? ",English,investmentnews.com,https://cdn-res.keymedia.com/cms/images/wp/jean_639015491500141868.png,Tesla,TSLA
2026-02-03 14:15:00+00:00,https://www.zerohedge.com/markets/futures-rise-tech-gains-palantirs-cosmic-reward,Futures Rise As Tech Gains On Palantir  Cosmic Reward  ,English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/trader%20looking%203.png?itok=0ooyxJpI,Tesla,TSLA
