seendate,url,title,language,domain,socialimage,company,ticker
2026-02-03 02:45:00+00:00,https://www.socialmediatoday.com/news/how-the-merger-of-spacex-and-xai-will-impact-x/811132/,How the Merger of SpaceX and xAI Will Impact X,English,socialmediatoday.com,https://imgproxy.divecdn.com/VwxtPeEUEjtfKlIcwNeydBXkwgErM34D9PpRJHSwPFs/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9lbG9uX2p1c2tfbmV0YW55YWh1LnBuZw==.webp,Meta Platforms,META
2026-02-03 02:45:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/elon-musks-spacex-acquires-xai/articleshow/127874022.cms,Elon Musk merges xAI with SpaceX ; combined valuation pegged at $1 . 25 trillion,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-71828,resizemode-75,msid-127874022/tech/artificial-intelligence/elon-musks-spacex-acquires-xai.jpg",Meta Platforms,META
2026-02-03 02:45:00+00:00,https://www.fool.com/investing/2026/02/02/prediction-this-artificial-intelligence-ai-infrast/?source=iedfolrf0000001,Prediction : This Artificial Intelligence ( AI ) Infrastructure Stock Will Go Parabolic on Feb . 5,English,fool.com,https://g.foolcdn.com/editorial/images/853592/gettyimages-1480633240-10.jpg,Meta Platforms,META
2026-02-03 04:00:00+00:00,https://www.tribuneindia.com/news/world/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-space-ambitions/,"SpaceX acquires xAI in record - setting deal as Musk looks to unify AI , space ambitions",English,tribuneindia.com,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTRjZGE0ZTMwLTAwYjItMTFmMS05ZTU3LWE1YjYwZTQ0ZTg4ZS5qcGc=,Meta Platforms,META
2026-02-03 04:45:00+00:00,https://www.dealstreetasia.com/stories/spacex-acquires-xai-471359,SpaceX buys xAI in record deal as Musk looks to unify AI and space ambitions,English,dealstreetasia.com,"https://media.dealstreetasia.com/uploads/2026/02/2026-02-02T215858Z_3_LYNXMPEM1118Z_RTROPTP_4_SPACEX-STARSHIP-MUSK-scaled.jpg?fit=2560,1694",Meta Platforms,META
2026-02-03 05:15:00+00:00,https://www.bworldonline.com/technology/2026/02/03/728144/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-and-space-ambitions/,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,English,bworldonline.com,https://www.bworldonline.com/wp-content/uploads/2022/03/SpaceX.jpg,Meta Platforms,META
2026-02-03 05:15:00+00:00,https://www.rappler.com/technology/spacex-acquires-xai/,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,English,rappler.com,https://www.rappler.com/tachyon/2026/02/spacex-elon-musk-december-19-2022-reuters.jpg,Meta Platforms,META
2026-02-03 05:45:00+00:00,https://www.tickerreport.com/banking-finance/13334139/short-interest-in-direxion-daily-meta-bear-1x-shares-nasdaqmetd-expands-by-27-0.html,Short Interest in Direxion Daily META Bear 1X Shares ( NASDAQ : METD ) Expands By 27 . 0 % ,English,tickerreport.com,,Meta Platforms,META
2026-02-03 05:45:00+00:00,https://wallstreetpit.com/128314-musk-merges-spacex-xai-a-1-25-trillion-supercompany/,Musk Merges SpaceX + xAI : A $1 . 25 Trillion Supercompany,English,wallstreetpit.com,https://wallstreetpit.com/wp-content/uploads/2024/10/xAI-G.jpg,Alphabet,GOOGL
2026-02-03 06:00:00+00:00,https://www.marketscreener.com/news/trump-cuts-india-deal-australia-hikes-ce7e5bd2dd8ef222,"Trump cuts India deal , Australia hikes",English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-23T053210Z_1_LYNXMPEM0M06P_RTROPTP_4_EUROPE-STOCKS.JPG,Alphabet,GOOGL
