seendate,url,title,language,domain,socialimage,company,ticker
2026-01-28 00:00:00+00:00,https://www.thestar.com.my/news/world/2026/01/28/us-stocks-close-mixed-as-healthcare-shares-plummet,U . S . stocks close mixed as healthcare shares plummet,English,thestar.com.my,,Apple,AAPL
2026-01-28 00:00:00+00:00,https://thenorthlines.com/scaling-organic-fruit-production-for-sustainable-agriculture-farmer-income-and-public-health/,"Scaling Organic fruit production for sustainable agriculture , farmer income , and public health",English,thenorthlines.com,https://thenorthlines.com/wp-content/uploads/2026/01/pdfrendition1.pdf_20260127_220627626_8134744443931830586.png,Apple,AAPL
2026-01-28 00:00:00+00:00,https://www.ibtimes.co.uk/meta-censoring-ice-list-links-platforms-mark-zuckerberg-cosies-trump-admin-1774304,Meta Censoring  ICE List  Links to Platforms As Mark Zuckerberg Cosies up to Trump Admin,English,ibtimes.co.uk,https://d.ibtimes.co.uk/en/full/1786524/mark-zuckerberg-white-house.jpg,Apple,AAPL
2026-01-28 00:00:00+00:00,https://finance.yahoo.com/news/nextpower-nxt-q3-2026-earnings-232903479.html,Nextpower ( NXT ) Q3 2026 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
2026-01-28 00:00:00+00:00,https://finance.yahoo.com/news/jefferies-5-reasons-buy-dip-160013230.html,Jefferies Has 5 Reasons You Should Buy the Dip in META Stock,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/sMhrz.uUqo1eF0s1Sr3nmQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDM-/https://media.zenfs.com/en/barchart_com_477/d1ac9605a167b57cc3ac2c7cc1812e79,Alphabet,GOOGL
2026-01-28 00:00:00+00:00,https://finance.yahoo.com/news/meta-deal-just-turned-175-200308342.html,A Meta deal just turned this 175 - year - old company into a linchpin of the AI data center boom,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Os3nZTSGLzcllByBJQsfcQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/66d4bcd81080acb7ff2026f49332f137,NVIDIA,NVDA
2026-01-28 00:00:00+00:00,https://www.benzinga.com/markets/large-cap/26/01/50177903/buffett-avoided-tesla-for-years-but-now-his-company-will-power-elon-musks-semis,Buffett Avoided Tesla for Years But Now His Company Will Power Elon Musk Semis - Tesla ( NASDAQ : TSLA ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/27/Tesla-Semi-Truck.jpeg?&fit=crop,Tesla,TSLA
2026-01-28 00:00:00+00:00,https://therealdeal.com/chicago/2026/01/27/brennans-2b-barrington-hills-data-center-scrapped/,Brennan $2B Barrington Hills Data Center Scrapped,English,therealdeal.com,https://static.therealdeal.com/wp-content/uploads/2026/01/CHI-Brennans-2B-Barrington-Hills-data-center-scrapped-amid-resident-backlash-MAIN.jpg,Amazon,AMZN
2026-01-28 00:00:00+00:00,https://www.theroot.com/tiktok-star-khaby-lame-sells-his-company-for-an-amount-2000086423,How Khaby Lame Secured A Major $900m E - commerce Deal,English,theroot.com,,Meta Platforms,META
2026-01-28 00:15:00+00:00,https://www.finanzen.ch/nachrichten/aktien/japan-stock-market-may-extend-tuesdays-gains-1035752570,Japan Stock Market May Extend Tuesday Gains,English,finanzen.ch,,Microsoft,MSFT
2026-01-28 00:15:00+00:00,https://www.fool.com/coverage/stock-market-today/2026/01/27/stock-market-today-jan-27-dow-sinks-as-unitedhealth-plummets-tech-stocks-boost-s-and-p-500-and-nasdaq/?source=iedfolrf0000001,"Stock Market Today , Jan . 27 : Dow Sinks As UnitedHealth Plummets , Tech Stocks Boost S & P 500 and Nasdaq",English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/f034a43c32c50fe7f75e8747c51761cad74f0a9d-1400x1250.png,Amazon,AMZN
2026-01-28 00:15:00+00:00,https://www.gdnonline.com:443/Details/1374509/World-stocks-surge-amid-earnings-optimism-and-tariff-uncertainty,International Business : World stocks surge amid earnings optimism and tariff uncertainty,English,gdnonline.com,https://www.gdnonline.com/gdnimages/20260128%5C20260127_222758_0.jpg,Apple,AAPL
2026-01-28 00:15:00+00:00,https://www.fool.com/investing/2026/01/27/this-52-billion-gaming-stock-could-be-your-early-r/?source=iedfolrf0000001,This $52 Billion Gaming Stock Could Be Your Early Retirement Play,English,fool.com,,Microsoft,MSFT
2026-01-28 00:15:00+00:00,https://www.themarketsdaily.com/2026/01/27/nvidia-nasdaqnvda-stock-price-up-1-1-still-a-buy.html,NVIDIA ( NASDAQ : NVDA ) Stock Price Up 1 . 1 % – Still a Buy ? ,English,themarketsdaily.com,,NVIDIA,NVDA
2026-01-28 00:15:00+00:00,https://www.fool.com/investing/2026/01/27/why-did-applied-digital-stock-jump-143-today/?source=iedfolrf0000001,Why Did Applied Digital Stock Jump 14 . 3 % Today ? ,English,fool.com,https://g.foolcdn.com/editorial/images/853313/ai-hand.png,NVIDIA,NVDA
2026-01-28 00:15:00+00:00,https://www.fool.com/investing/2026/01/27/why-ups-stock-crept-higher-on-tuesday/?source=iedfolrf0000001,Why UPS Stock Crept Higher on Tuesday | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/853263/packages-on-a-front-porch.jpg,Amazon,AMZN
2026-01-28 00:15:00+00:00,https://www.theregister.com/2026/01/27/nudify_app_proliferation_shows_naked/,"Nudify apps get past Google , Apple app moderation",English,theregister.com,https://regmedia.co.uk/2019/07/09/no_nudity.jpg,Apple,AAPL
2026-01-28 00:15:00+00:00,https://www.proactiveinvestors.com/companies/news/1086318/s-p-500-notches-fresh-record-unitedhealth-drags-on-dow-jones-1086318.html,"S & P 500 notches fresh record , UnitedHealth drags on Dow Jones",English,proactiveinvestors.com,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAxXC9zaHV0dGVyc3RvY2stMTY5MzQ5MDkzLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,Microsoft,MSFT
2026-01-28 00:30:00+00:00,https://www.cnbc.com/2026/01/27/wednesdays-big-stock-stories-whats-likely-to-move-the-market.html,Wednesday big stock stories : What likely to move the market,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108157804-17496496732025-06-11t130016z_1483506810_rc2d0famdgwy_rtrmadp_0_france-tech.jpeg?v=1758209256,Meta Platforms,META
2026-01-28 00:30:00+00:00,https://www.abc.net.au/news/2026-01-28/tiktok-settles-meta-youtube-face-trial-social-media-addiction/106277142,"TikTok settles social media addiction lawsuit ahead of trial against Meta , YouTube",English,abc.net.au,https://live-production.wcms.abc-cdn.net.au/c70f87b2da6a0ad25a679ece8979ebe6?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&imformat=generic,Meta Platforms,META
2026-01-28 00:30:00+00:00,https://www.benzinga.com/markets/private-markets/26/01/50177861/anthropic-closes-funding-round-exceeding-its-10-billion-target,Anthropic Closes Funding Round Exceeding Its $10 Billion Target,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/27/October-11--2023--Brazil--In-This-Photo-.jpeg?&fit=crop,NVIDIA,NVDA
2026-01-28 00:30:00+00:00,https://greatbendpost.com/posts/4321c6b6-2fe8-41d8-978e-4f95ad10bcbf,Wall Street sets another record after a mixed day of trading,English,greatbendpost.com,https://media.eaglewebservices.com/public/2024/7/1720472023257.jpg,Meta Platforms,META
2026-01-28 00:30:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-edge-up-as-wall-street-braces-for-fed-decision-big-tech-earnings-233353553.html,"Stock market today : Dow , S & P 500 , Nasdaq futures edge up as Wall Street braces for Fed decision , Big Tech earnings",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/7EQhHOva0nPfq4A2b8dR6A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/66d01a20-fbd7-11f0-87fb-7ab32c2bdfea,Meta Platforms,META
2026-01-28 00:30:00+00:00,https://tvnewscheck.com/business/article/dow-drops-409-nasdaq-rallies-216-sp-500-adds-28/,"Dow Drops 409 , Nasdaq Rallies 216 , S & P 500 Adds 28",English,tvnewscheck.com,https://tvnewscheck.com/wp-content/uploads/2021/11/stock_Wall_Street_sign_AP.jpg,Meta Platforms,META
2026-01-28 00:30:00+00:00,https://urbanmilwaukee.com/2026/01/27/mount-pleasant-approves-site-plans-for-15-microsoft-data-centers/,Mount Pleasant Approves Site Plans for 15 Microsoft Data Centers,English,urbanmilwaukee.com,https://urbanmilwaukee.com/wp-content/uploads/2026/01/IMG_4499-scaled-1-1024x768.jpg,Microsoft,MSFT
2026-01-28 00:45:00+00:00,https://www.foxbusiness.com/technology/meta-blocks-controversial-site-allegedly-published-thousands-dhs-employee-names,"Meta blocks  ICE List  site allegedly naming DHS employees , agents",English,foxbusiness.com,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2025/10/0/0/facebook-ice-chicago.jpg?ve=1&tl=1,Meta Platforms,META
2026-01-28 00:45:00+00:00,https://www.zerohedge.com/markets/de-dollarisation-continues-markets-await-fomc-mag-7-earnings-newsquawk-us-market-wrap,De - dollarisation continues as markets await FOMC & Mag - 7 earnings - Newsquawk US Market Wrap,English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/US-Market-Map_15.png?itok=KNWFSuyb,NVIDIA,NVDA
2026-01-28 00:45:00+00:00,https://www.tomsguide.com/phones/iphones/apple-could-keep-iphone-18-price-the-same-as-it-shows-just-how-much-leverage-they-have-argues-analyst,"Apple could keep iPhone 18 price the same as it  shows just how much leverage they have , argues analyst",English,tomsguide.com,https://cdn.mos.cms.futurecdn.net/oj8hrKE6qoSEzNpYXzxEvi-2000-80.jpg,Apple,AAPL
2026-01-28 00:45:00+00:00,https://www.zerohedge.com/markets/us-stocks-mostly-gained-ahead-fomc-and-mag-7-earnings-while-dollar-tumbles-trumps-fx,"US stocks mostly gained ahead of FOMC and Mag 7 earnings , while dollar tumbles on Trump FX rhetoric - Newsquawk Asia - Pac Market Open",English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/Asia-Pac-Opening-News_15.png?itok=lCrc9ysW,Tesla,TSLA
2026-01-28 00:45:00+00:00,https://www.bandt.com.au/harris-farm-amazon-join-forces-on-same-next-day-sydney-deliveries/,Harris Farm & Amazon Join Forces On Same & Next - Day Sydney Deliveries,English,bandt.com.au,https://www.bandt.com.au/information/uploads/2026/01/Amazon-and-Harris-Farm_Angus-Harris-L_Arno-Lenior-R_2.png,Amazon,AMZN
