seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-10 00:15:00+00:00,https://www.bostonglobe.com/2026/02/09/newsletters/ai-super-bowl-ads-2/,AI industry blitzes Super Bowl with ads in bid for mainstream acceptance,English,bostonglobe.com,,Apple,AAPL,2026-02-10
2026-02-10 00:15:00+00:00,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-tech-bubble-stocks-google-microsoft/,A tech bust isnt looming . Here one stock to buy now,English,theglobeandmail.com,https://www.theglobeandmail.com/resizer/v2/EJITAZY6IVCLDHMOKBPC2R4XB4.JPG?auth=ac37d48e0f0ce2db7860bc09a289a633854bfa6b4ddac1ffcee2e0f687c3fad9&quality=80&smart=true,Apple,AAPL,2026-02-10
2026-02-10 00:15:00+00:00,https://finance.yahoo.com/news/semiconductor-q4-2025-earnings-transcript-233837143.html,ON Semiconductor ( ON ) Q4 2025 Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-02-10
2026-02-10 00:15:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-9-233725405.html,"Stock Market Today , Feb . 9 : Transocean Shares Surge After Announcing $5 . 8 Billion Valaris Acquisition",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/333f692e0fdf76e15202fedcf64cf9b5,NVIDIA,NVDA,2026-02-10
2026-02-10 00:15:00+00:00,https://siliconangle.com/2026/02/09/databricks-closes-7b-financing-round-134b-valuation/,Databricks closes $7B+ financing round at $134B valuation,English,siliconangle.com,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2026/02/databricks-dataai2025-hall.jpg,Microsoft,MSFT,2026-02-10
2026-02-10 00:15:00+00:00,https://www.journalgazette.net/ap/business/kroger-names-former-walmart-executive-as-its-new-ceo/article_ca94c634-09e9-5d79-9481-8d34369280d5.html,Kroger names former Walmart executive as its new CEO,English,journalgazette.net,https://bloximages.chicago2.vip.townnews.com/journalgazette.net/content/tncms/assets/v3/editorial/5/df/5df375ee-76d2-5ffe-b226-9b259cf3f965/698a5f1e09ef7.image.jpg?crop=1763%2C926%2C0%2C124,Microsoft,MSFT,2026-02-10
2026-02-10 00:30:00+00:00,https://www.benzinga.com/markets/tech/26/02/50498901/amazon-alphabet-microsoft-meta-ai-spending-makes-up-as-much-of-gdp-as-building-all-american-railroad,"Amazon , Alphabet , Microsoft , Meta AI Spending Rivals 1850s U . S . Railroad Boom - Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/09/Wilmington--Delaware--U-s-a---July-4--20.jpeg?&fit=crop,Microsoft,MSFT,2026-02-10
2026-02-10 00:30:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-9-225033854.html,"Stock Market Today , Feb . 9 : Hims & Hers Health Drops 16 % on Novo Nordisk Lawsuit",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/333f692e0fdf76e15202fedcf64cf9b5,NVIDIA,NVDA,2026-02-10
2026-02-10 00:30:00+00:00,https://finance.yahoo.com/news/1-no-brainer-growth-oriented-235600380.html,1 No - Brainer Growth - Oriented S & P Index Fund to Buy Right Now for Less Than $500,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/2KYB_mUwCTSgt8Ca39fcNQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/846c757f23fbd792e8bb6f2bb7b9e7a2,NVIDIA,NVDA,2026-02-10
2026-02-10 00:30:00+00:00,https://www.benzinga.com/insights/news/26/02/50498748/if-you-invested-100-in-amazon-com-stock-10-years-ago-you-would-have-this-much-today,"If You Invested $100 In Amazon . com Stock 10 Years Ago , You Would Have This Much Today - Amazon . com ( NASDAQ : AMZN ) ",English,benzinga.com,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Amazon,AMZN,2026-02-10
