seendate,url,title,language,domain,socialimage,company,ticker,date
2025-11-23 00:15:00+00:00,https://kxel.com/2025/11/22/nvidia-defies-ai-bubble-fears-but-some-analysts-remain-worried/,Nvidia defies AI bubble fears but some analysts remain worried,English,kxel.com,https://s3.amazonaws.com/syndication.abcaudio.com/files/2025-11-22/Untitled%20design%20%2888%29.png,Amazon,AMZN,2025-11-23
2025-11-23 00:15:00+00:00,https://www.fool.com/investing/2025/11/22/billionaire-warren-buffett-buy-dow-stocks-2026/,Billionaire Warren Buffett Owns 6 Dow Jones Stocks . Here My Top Buy for 2026 . ,English,fool.com,https://g.foolcdn.com/editorial/images/843234/an-adult-pushing-a-child-in-a-shopping-cart-in-a-mall.jpg,Amazon,AMZN,2025-11-23
2025-11-23 00:15:00+00:00,https://www.fool.com/investing/2025/11/22/amd-vs-intel-which-chipmaker-is-poised-for-explosi/,AMD vs . Intel : Which Chipmaker Is Poised for Explosive Data Center Growth ? ,English,fool.com,https://g.foolcdn.com/editorial/images/839396/gettyimages-179653150.jpg,Meta Platforms,META,2025-11-23
2025-11-23 00:45:00+00:00,https://www.wonkette.com/p/have-donald-trumps-half-understood,"Have Donald Trump Half - Understood AI And Crypto Fantasies Made Us All Rich Yet , And Why Not ? ",English,wonkette.com,https://images.unsplash.com/photo-1623118176012-9b0c6fa0712d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wzMDAzMzh8MHwxfHNlYXJjaHw2fHxkb2xsYXJzfGVufDB8fHx8MTc2MzU2OTc4MHww&ixlib=rb-4.1.0&q=80,NVIDIA,NVDA,2025-11-23
2025-11-23 00:45:00+00:00,https://www.thetimes.com/us/american-politics/article/trump-ai-bubble-us-economy-impact-gmzfn8fv8,Trump big problem is not Epstein it the AI bubble,English,thetimes.com,https://www.thetimes.com/imageserver/image/%2F3ec84425-218d-4f23-9067-84c67f6796a5.jpg?crop=4861%2C2734%2C0%2C157,NVIDIA,NVDA,2025-11-23
2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/nvidias-stock-epic-run-chasing-180000672.html,"Nvidia stock is on an  epic run , but chasing the AI trend could be dangerous . How to safeguard your tech investments",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/I5KWdW_d9Jj3hSdHd3b34A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NTk-/https://media.zenfs.com/en/moneywise_327/481ee8d44f357333618423037c4d8ab6,Meta Platforms,META,2025-11-23
2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/nvidia-q3-earnings-trounced-expectations-183033084.html,Nvidia Q3 Earnings Trounced Expectations . Here Why Wall Street is Still Selling,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/1dsCXdsKAbvezXvPLTD5_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/24_7_wall_st__718/8099aeb22e05883b9e8e0b64dedb47be,NVIDIA,NVDA,2025-11-23
2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/bull-case-ai-stocks-far-182231112.html,The Bull Case for AI Stocks Is  Far Weaker  Than You Think … At Least According to This Analyst . 1 Stock He Downgrading Now . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/xDaPE7UfQgZ6ndcc2RkWFg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/5882360fb14b17c65d3aab9c9ee31457,Amazon,AMZN,2025-11-23
2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/meta-platforms-just-lost-chief-170333574.html,Meta Platforms Just Lost Its Chief AI Scientist . Does That Make META Stock a Sell Here ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/alCa2ZmnrQfLG8c19guqoQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTc-/https://media.zenfs.com/en/barchart_com_477/3d03ec2eef9331b0929d56564138ff61,Meta Platforms,META,2025-11-23
2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/clearest-indication-amazon-going-next-183903051.html,This Is the Clearest Indication Amazon Is Going to Be the Next Decade Big AI Winner,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/iAhlQ1wd.D_hhxO8oJp8tQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD01NjY-/https://media.zenfs.com/en/24_7_wall_st__718/6ac2b7b1c5fe85703dca8e63552daf51,Amazon,AMZN,2025-11-23
2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/standard-chartered-declares-bitcoin-sell-183116810.html,"Standard Chartered Declares Bitcoin Sell - Off Over , Eyes Year - End Rally",English,finance.yahoo.com,https://media.zenfs.com/en/benzinga_79/f4cdea399131157a6ea3c12cd4b2ff6f,Amazon,AMZN,2025-11-23
2025-11-23 01:30:00+00:00,https://www.fool.com/investing/2025/11/22/should-you-buy-nvidia-after-blowout-earnings/,Should You Buy Nvidia Stock After the Company Blowout Earnings Report ? Here What History Says . ,English,fool.com,https://g.foolcdn.com/editorial/images/844057/gettyimages-three-investors-look-at-a-computer_in-office.jpg,Amazon,AMZN,2025-11-23
2025-11-23 01:30:00+00:00,https://www.fool.com/investing/2025/11/22/amd-ceo-lisa-su-just-delivered-incredible-news-for/,AMD CEO Lisa Su Just Delivered Incredible News for Investors,English,fool.com,,NVIDIA,NVDA,2025-11-23
