seendate,url,title,language,domain,socialimage,company,ticker
2026-01-12 22:30:00+00:00,https://www.cnbc.com/2026/01/12/trump-targets-credit-card-rates-whats-at-stake-for-capital-one-and-other-banks.html,Trump targets credit card rates . What at stake for Capital One and other banks,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108251052-1768220028722-gettyimages-2205298447-POWELL_FOMC_NYSE.jpeg?v=1768220098,Apple,AAPL
2026-01-12 22:30:00+00:00,https://www.staradvertiser.com/2026/01/12/breaking-news/apple-google-strike-ai-deal-for-revamped-siri-in-big-win-for-alphabet/,"Apple , Google strike AI deal for revamped Siri in big win for Alphabet",English,staradvertiser.com,https://www.staradvertiser.com/wp-content/uploads/2023/02/Star-Advertiser-thumbnail-image.jpg,Apple,AAPL
2026-01-12 22:30:00+00:00,https://www.cecildaily.com/ap/nation/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to/article_729d40d3-b8a7-5d23-82e5-f0b7a3f02564.html,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,English,cecildaily.com,https://bloximages.chicago2.vip.townnews.com/cecildaily.com/content/tncms/assets/v3/editorial/3/c6/3c63371f-9ba5-57c9-8650-b2654dc92c14/6965473aef589.image.jpg?crop=1763%2C926%2C0%2C124,Apple,AAPL
2026-01-12 22:30:00+00:00,https://www.marketscreener.com/news/trading-day-trump-crosses-fed-rubicon-market-shrugs-ce7e58dbd988f125,"Trading Day : Trump crosses Fed Rubicon , market shrugs",English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-07T170145Z_1_LYNXMPEM060XO_RTROPTP_4_USA-STOCKS.JPG,Alphabet,GOOGL
2026-01-12 22:30:00+00:00,https://www.nbcsandiego.com/news/national-international/trevor-project-mackenzie-scott-45-million-donation/3959933/,MacKenzie Scott gives $45 million to The Trevor Project – NBC 7 San Diego,English,nbcsandiego.com,https://media.nbcsandiego.com/2026/01/MACKENZIE-SCOTT.jpg?quality=85&strip=all,Amazon,AMZN
2026-01-12 22:30:00+00:00,https://www.el-balad.com/6819902,Top AI Stock to Invest in 2026 : A Rare Opportunity,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_69656d484bb9d.webp,Amazon,AMZN
2026-01-12 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-12-planet-labs-pl-stock-trades-up-here-is-why,"FinancialContent - Planet Labs ( PL ) Stock Trades Up , Here Is Why",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/planet-labs-cover-image-ee91e7255e4f_2025-03-11-214639_mwdg.jpeg,NVIDIA,NVDA
2026-01-12 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-12-why-are-chewy-chwy-shares-soaring-today,FinancialContent - Why Are Chewy ( CHWY ) Shares Soaring Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/chewy-cover-image-b2f6c5a59b86_2024-07-12-144737_ffdd.jpeg,NVIDIA,NVDA
2026-01-12 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-the-45-trillion-benchmark-nvidias-rubin-era-solidifies-its-dominance-over-the-ai-driven-market,FinancialContent - The $4 . 5 Trillion Benchmark : Nvidia Rubin Era Solidifies Its Dominance Over the AI - Driven Market,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/e5740f15-4f84-40a1-9f94-abc234386027.png,NVIDIA,NVDA
2026-01-12 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-12-why-is-tutor-perini-tpc-stock-soaring-today,FinancialContent - Why Is Tutor Perini ( TPC ) Stock Soaring Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/tutor-perini-cover-image-818e93b97b66_2024-06-13-150822_irll.jpeg,Apple,AAPL
2026-01-12 22:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67415446-d-boral-capital-exascale-labs-inc-to-combine-with-d-boral-arc-acquisition-i-corp-to-become-publicly-listed-company-200.htm,D . Boral Capital : Exascale Labs Inc . to Combine with D . Boral ARC Acquisition I Corp . to Become Publicly Listed Company,English,finanznachrichten.de,https://app.accessnewswire.com/imagelibrary/344e883a-02aa-42b5-aad6-a30e43d67728/1126561/newcolorwhite-bg-002.png,NVIDIA,NVDA
2026-01-12 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-crowdstrike-shares-slip-as-keybanc-downgrades-rating-amid-2026-budget-concerns,FinancialContent - CrowdStrike Shares Slip as KeyBanc Downgrades Rating Amid 2026 Budget Concerns,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/017427d0-dff1-4da7-91ba-f3a0f0b6988b.png,Microsoft,MSFT
2026-01-12 22:45:00+00:00,https://www.americanthinker.com/blog/2026/01/a_trillion_here_a_trillion_there_and_pretty_soon_you_re_talking_about_real_money_in_california.html,"A trillion here , a trillion there , and pretty soon youre talking about real money in California",English,americanthinker.com,https://images.americanthinker.com/af/aftihhb1xjvalvfgaemq_1200.jpg,Tesla,TSLA
2026-01-12 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-12-digitalocean-docn-stock-trades-up-here-is-why,"FinancialContent - DigitalOcean ( DOCN ) Stock Trades Up , Here Is Why",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/Bl4l3_2021-10-21-094724_galj.jpeg,Alphabet,GOOGL
2026-01-12 23:00:00+00:00,https://www.fool.com/investing/2026/01/12/why-did-oklo-stock-drop-today/?source=iedfolrf0000001,Why Did Oklo Stock Drop Today ? | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/850811/nuclear-power-plant-next-to-a-pond-glowing-red-at-sunset.jpg,Meta Platforms,META
2026-01-12 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-the-silent-engine-of-the-ai-revolution-amphenol-hits-record-highs-as-data-center-infrastructure-demands-explode,FinancialContent - The Silent Engine of the AI Revolution : Amphenol Hits Record Highs as Data Center Infrastructure Demands Explode,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/5d6fc2f2-d053-45ee-be24-f79c06a8b03f.png,Meta Platforms,META
2026-01-12 23:00:00+00:00,https://www.fool.com/investing/2026/01/12/2-tech-stocks-you-can-buy-and-hold-for-a-decade/?source=iedfolrf0000001,2 Tech Stocks You Can Buy and Hold for the Next Decade,English,fool.com,https://g.foolcdn.com/editorial/images/850821/a-bull-on-top-of-a-chip.jpg,Meta Platforms,META
2026-01-12 23:00:00+00:00,https://www.fool.com/investing/2026/01/12/why-is-nuscale-power-stock-surging-after-a-difficu/?source=iedfolrf0000001,Why Is NuScale Power Stock Surging After a Difficult December ? ,English,fool.com,https://g.foolcdn.com/editorial/images/850758/gettyimages-1358273542.jpg,Meta Platforms,META
2026-01-12 23:00:00+00:00,https://www.fool.com/coverage/filings/2026/01/12/arkfeld-wealth-loads-up-on-sprouts-farmers-market-sfm-buys-another-usd6-million-in-stock/?source=iedfolrf0000001,"Arkfeld Wealth Loads Up on Sprouts Farmers Market ( SFM ), Buys Another $6 Million in Stock",English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/6692d59793d1ea90a718aa18b7a3ace7f41e99ee-1401x1251.png,Apple,AAPL
2026-01-12 23:00:00+00:00,https://www.bnnbloomberg.ca/business/2026/01/12/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,iPhone : Apple calls on Google to help smarten up Siri,English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/PJ72LQNLLCFYTQPU77DAQDR2IA.jpg?smart=true&auth=62c1f6eac28c07b15fcbe7b840a1e96aa6f6065f3a63cd9f9486c2a202aeca51,NVIDIA,NVDA
2026-01-12 23:00:00+00:00,https://www.fool.com/investing/2026/01/12/why-the-vaneck-semiconductor-etf-rallied-almost-50/?source=iedfolrf0000001,Why The VanEck Semiconductor ETF Rallied Almost 50 % in 2025,English,fool.com,https://g.foolcdn.com/editorial/images/850721/gettyimages-1345658982.jpg,NVIDIA,NVDA
