seendate,url,title,language,domain,socialimage,company,ticker
2026-02-02 16:15:00+00:00,https://www.fool.com/investing/2026/02/02/1-prediction-for-meta-platforms-in-2026/?source=iedfolrf0000001,1 Prediction for Meta Platforms in 2026,English,fool.com,,Meta Platforms,META
2026-02-02 16:30:00+00:00,https://www.wtol.com/article/tech/maumee-city-council-moratorium-on-data-centers-vote/512-44067e55-3e88-4094-9202-21818cff9551,Maumee City Council to vote on data center moratorium Monday night,English,wtol.com,https://media.wtol.com/assets/WTOL/images/eed185ef-647a-404b-b6ac-f2110a1ca69d/eed185ef-647a-404b-b6ac-f2110a1ca69d_1140x641.jpg,Meta Platforms,META
2026-02-02 17:45:00+00:00,https://www.mercurynews.com/2026/02/02/did-artificial-intelligence-really-drive-layoffs-at-amazon-and-other-firms-it-can-be-hard-to-tell/,Did artificial intelligence really drive layoffs at Amazon and other firms ? It can be hard to tell,English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541.jpg,Meta Platforms,META
2026-02-02 17:45:00+00:00,https://www.journal-advocate.com/2026/02/02/did-ai-really-drive-layoffs/,"Some companies tie AI to layoffs , but the reality is more complicated",English,journal-advocate.com,https://www.journal-advocate.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541.jpg,Meta Platforms,META
2026-02-02 17:45:00+00:00,https://www.republicanherald.com/2026/02/02/did-ai-really-drive-layoffs/,"Some companies tie AI to layoffs , but the reality is more complicated",English,republicanherald.com,https://www.republicanherald.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541.jpg,Meta Platforms,META
2026-02-02 17:45:00+00:00,https://www.12newsnow.com/article/syndication/associatedpress/did-artificial-intelligence-really-drive-layoffs-at-amazon-and-other-firms-it-can-be-hard-to-tell/616-55f81d7a-21e9-4653-bf54-5f9eb844f6b4,Did artificial intelligence really drive layoffs at Amazon and other firms ? It can be hard to tell,English,12newsnow.com,https://assets.tegnaone.com/assets/AssociatedPress/images/37d8cc18-2c7d-4a52-9134-201c420fe381/20260202T060504/37d8cc18-2c7d-4a52-9134-201c420fe381.jpg,Meta Platforms,META
2026-02-02 18:00:00+00:00,https://www.macombdaily.com/2026/02/02/did-artificial-intelligence-really-drive-layoffs-at-amazon-and-other-firms-it-can-be-hard-to-tell/,Did artificial intelligence really drive layoffs at Amazon and other firms ? It can be hard to tell,English,macombdaily.com,https://www.macombdaily.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541.jpg,Meta Platforms,META
2026-02-02 18:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/02/02/how-att-delivered-85-billion-to-shareholders/,How AT & T Delivered $85 Billion To Shareholders,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/6980261ddc7f807f26075040/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
2026-02-02 18:30:00+00:00,https://www.clickondetroit.com/news/local/2026/02/02/metas-social-media-scam-ads-cost-consumers-billions-investigation-finds/,"Meta social media scam ads cost consumers billions , investigation finds",English,clickondetroit.com,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/anyclip/fstl-tf/f9paH5wBI476h5lBFjiG/1770052655206_1920x1080_thumbnail.jpg?_a=DATAg1eAZAA0",Meta Platforms,META
2026-02-02 18:30:00+00:00,https://www.columbian.com/news/2026/feb/02/some-companies-tie-ai-to-layoffs-but-the-reality-is-more-complicated/,"Some companies tie AI to layoffs , but the reality is more complicated",English,columbian.com,https://www.columbian.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541-f382c.jpg,Meta Platforms,META
