seendate,url,title,language,domain,socialimage,company,ticker
2026-01-27 05:15:00+00:00,http://www.nashvilleherald.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,nashvilleherald.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 05:15:00+00:00,http://www.milwaukeesun.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,milwaukeesun.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 05:15:00+00:00,http://www.massachusettssun.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,massachusettssun.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 05:15:00+00:00,http://www.austinglobe.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,austinglobe.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 05:45:00+00:00,http://www.trinidadtimes.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,trinidadtimes.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 05:45:00+00:00,http://www.bignewsnetwork.com/news/278829408/goldman-boosts-ceo-david-solomon-s-2025-pay-by-over-20,Goldman boosts CEO David Solomon 2025 pay by over 20 % ,English,bignewsnetwork.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 05:45:00+00:00,http://www.londonmercury.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,londonmercury.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 05:45:00+00:00,http://www.zimbabwestar.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,zimbabwestar.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 06:15:00+00:00,http://www.vietnamtribune.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,vietnamtribune.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 06:15:00+00:00,http://www.philippinetimes.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,philippinetimes.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 06:15:00+00:00,http://www.britainnews.net/news/278829408/strong-deal-year-lifts-goldman-ceo-solomon-s-pay-above-rivals,Strong deal year lifts Goldman CEO Solomon pay above rivals,English,britainnews.net,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
