seendate,url,title,language,domain,socialimage,company,ticker
2026-02-01 02:00:00+00:00,https://www.dailypolitical.com/2026/01/31/nvidia-nasdaqnvda-shares-unloaded-rep-nancy-pelosi.html,NVIDIA ( NASDAQ : NVDA ) Shares Unloaded Rep . Nancy Pelosi,English,dailypolitical.com,,Alphabet,GOOGL
2026-02-01 02:45:00+00:00,https://www.livemint.com/market/stock-market-news/indian-stock-market-8-things-that-changed-for-market-ahead-of-budget-2026-dollar-gold-silver-rates-to-bitcoin-prices-11769885303249.html,"Indian stock market : 8 things that changed for market ahead of Budget 2026 - Dollar , gold , silver rates to Bitcoin prices",English,livemint.com,https://www.livemint.com/lm-img/img/2026/01/31/600x338/Japan-Economy-0_1738028154163_1769885327426.jpg,Meta Platforms,META
2026-02-01 02:45:00+00:00,https://www.livemint.com/companies/nvidia-h-1b-salary-data-emerges-as-ai-boom-fuels-record-pay-for-top-talent-how-much-did-they-pay-employees-in-2025-11769910937751.html,Nvidia H - 1B salary data emerges as AI boom fuels record pay for top talent - How much did they pay employees in 2025 ? ,English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/01/600x338/NVIDIA-TAIWAN--9_1769911397110_1769911411911.JPG,Meta Platforms,META
2026-02-01 03:15:00+00:00,https://www.nextbigfuture.com/2026/01/waymo-raising-16-billion-on-110-billion-valuation.html,Waymo Raising $16 Billion on $110 Billion Valuation,English,nextbigfuture.com,https://nextbigfuture.s3.amazonaws.com/uploads/2018/03/52a49a9bda14741ffd028335af01a5b5.png,Alphabet,GOOGL
2026-02-01 03:30:00+00:00,https://www.fool.com/investing/2026/01/31/2-ai-stocks-trading-at-bargain-prices-to-kick-off/?source=iedfolrf0000001,2 AI Stocks Trading at Bargain Prices to Kick Off 2026,English,fool.com,https://g.foolcdn.com/editorial/images/851205/gettyimages-2239475494-1200x878-beae33b.jpg,Meta Platforms,META
2026-02-01 03:30:00+00:00,https://www.fool.com/coverage/filings/2026/01/31/obermeyer-loads-up-on-187k-tbil-shares-as-the-etf-may-soon-be-tokenized/?source=iedfolrf0000001,Obermeyer Loads Up On 187K TBIL Shares As the ETF May Soon Be Tokenized,English,fool.com,,Alphabet,GOOGL
2026-02-01 03:30:00+00:00,https://www.fool.com/investing/2026/01/31/openai-and-anthropic-revenues-now-rival-public-sof/?source=iedfolrf0000001,OpenAI and Anthropic Now Rival Public Software Giants for Revenue . That Makes These 3 Stocks Strong Buys for 2026 . ,English,fool.com,https://g.foolcdn.com/editorial/images/852375/gettyimages-1494104649.jpg,Alphabet,GOOGL
2026-02-01 03:30:00+00:00,https://finance.yahoo.com/news/mgic-investment-mtg-report-earnings-030259758.html,MGIC Investment ( MTG ) To Report Earnings Tomorrow : Here Is What To Expect,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/QlkJ2fEN3n29YWat28J9ww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/fc3c5d79a8ec6cf27fd5eb69af615e04,Alphabet,GOOGL
2026-02-01 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-1-mgic-investment-mtg-to-report-earnings-tomorrow-here-is-what-to-expect,FinancialContent - MGIC Investment ( MTG ) To Report Earnings Tomorrow : Here Is What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/mgic-investment-cover-image-34cd9249948d_2025-06-24-172354_nkbe.jpeg,Alphabet,GOOGL
2026-02-01 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-1-revvity-rvty-q4-earnings-what-to-expect,FinancialContent - Revvity ( RVTY ) Q4 Earnings : What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/revvity-cover-image-c6704f9b6a01_2025-01-31-203129_ofpq.jpeg,Alphabet,GOOGL
2026-02-01 04:30:00+00:00,https://www.lankaweb.com/news/items/2026/01/31/the-war-intervention-ai-data-centers-and-the-environment/,"LankaWeb – The War Intervention : AI , Data Centers , and the Environment",English,lankaweb.com,,Meta Platforms,META
2026-02-01 04:45:00+00:00,https://www.dailypolitical.com/2026/01/31/sen-katie-boyd-britt-sells-apple-inc-nasdaqaapl-stock.html,Sen . Katie Boyd Britt Sells Apple Inc . ( NASDAQ : AAPL ) Stock,English,dailypolitical.com,,Alphabet,GOOGL
2026-02-01 05:15:00+00:00,https://indianexpress.com/article/technology/artificial-intelligence/amazon-and-google-eat-into-nvidias-ai-chip-supremacy-10506493/,Amazon and Google eat into Nvidia AI chip supremacy | Technology News,English,indianexpress.com,https://images.indianexpress.com/2026/02/Tech-featured-image70.jpg,Meta Platforms,META
2026-02-01 05:30:00+00:00,https://www.fool.com/investing/2026/01/31/openai-and-anthropic-revenues-now-rival-public-sof/,OpenAI and Anthropic Now Rival Public Software Giants for Revenue . That Makes These 3 Stocks Strong Buys for 2026 . ,English,fool.com,https://g.foolcdn.com/editorial/images/852375/gettyimages-1494104649.jpg,Alphabet,GOOGL
2026-02-01 05:45:00+00:00,https://indianexpress.com/article/technology/tech-news-technology/apple-second-largest-acquisition-qai-israeli-startup-10506601/,"Apple second - largest acquisition isnt about the iPhone , but entering a market it hasnt set foot in yet | Technology News",English,indianexpress.com,https://images.indianexpress.com/2026/02/Tech-featured-image71.jpg,Meta Platforms,META
2026-02-01 06:00:00+00:00,https://finance.yahoo.com/news/3-ai-stocks-buy-2026-052000041.html,3 AI Stocks to Buy in 2026 and Hold Forever,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/kD3zMaRJCPofPyOeydHMGA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/74a4236e409aa9cfb91fea746d1c66a4,Alphabet,GOOGL
2026-02-01 06:15:00+00:00,https://www.fool.com/investing/2026/02/01/3-ai-stocks-to-buy-in-2026-and-hold-forever/?source=iedfolrf0000001,3 AI Stocks to Buy in 2026 and Hold Forever,English,fool.com,https://g.foolcdn.com/editorial/images/850856/artificial-intelligence-ai-robot-big-data-bull-market-stock-chart-getty.jpg,Alphabet,GOOGL
2026-02-01 07:00:00+00:00,https://finance.yahoo.com/news/stock-market-today-jan-30-225138420.html,"Stock Market Today , Jan . 30 : Apple Advances After Strong Earnings as Focus Turns to Supply and AI",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/xETOPNu5JkzLFirw11CTdA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcx/https://media.zenfs.com/en/motleyfool.com/8293b92b1ffe888be5281be0564a56ab,Alphabet,GOOGL
2026-02-01 07:00:00+00:00,https://www.iam-media.com/article/department-of-promotion-of-industry-and-internal-trade-committee-proposes-hybrid-model-address-ai-copyright-concerns,Department of Promotion of Industry and Internal Trade committee proposes hybrid model to address AI copyright concerns,English,iam-media.com,,Meta Platforms,META
2026-02-01 07:15:00+00:00,https://finance.yahoo.com/news/bessent-calls-trump-accounts-rainy-230112550.html,"Bessent Calls Trump Accounts  Rainy Day Fund And Slams  Out of Touch  Critics As JPMorgan , BofA Back Plan",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/f8db56100a31dc0603a8e1925e27a56d,Meta Platforms,META
2026-02-01 07:30:00+00:00,https://www.hindustantimes.com/world-news/the-ai-boom-is-coming-for-apple-s-profit-margins-101769920364651.html,The AI Boom Is Coming for Apple Profit Margins,English,hindustantimes.com,https://www.hindustantimes.com/ht-img/img/2026/02/01/550x309/im-95936997_1769920368667_1769920383701.jpg,Meta Platforms,META
2026-02-01 08:30:00+00:00,https://indianexpress.com/article/technology/opinion-technology/apple-second-largest-acquisition-qai-israeli-startup-10506601/,"Apple second - largest acquisition isnt about the iPhone , but entering a market it hasnt set foot in yet | Technology News",English,indianexpress.com,https://images.indianexpress.com/2026/02/Tech-featured-image71.jpg,Meta Platforms,META
2026-02-01 09:15:00+00:00,https://www.webpronews.com/apples-supply-chain-supremacy-crumbles-as-ai-giants-reshape-silicon-economics/,Apple Supply Chain Supremacy Crumbles as AI Giants Reshape Silicon Economics,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-8833-1769935593.jpeg,Meta Platforms,META
